Mass[M_sun/h] D(z) sigma(M,0)
1.302000e+12 1.000000 2.049144
1.300000e+12 1.000000 2.049612
1.300000e+12 1.000000 2.049612
1.298000e+12 1.000000 2.050080
1.298000e+12 1.000000 2.050080
1.298000e+12 1.000000 2.050080
1.296000e+12 1.000000 2.050549
1.294000e+12 1.000000 2.051019
1.294000e+12 1.000000 2.051019
1.294000e+12 1.000000 2.051019
1.294000e+12 1.000000 2.051019
1.292000e+12 1.000000 2.051490
1.292000e+12 1.000000 2.051490
1.292000e+12 1.000000 2.051490
1.292000e+12 1.000000 2.051490
1.290000e+12 1.000000 2.051961
1.288000e+12 1.000000 2.052434
1.288000e+12 1.000000 2.052434
1.286000e+12 1.000000 2.052907
1.286000e+12 1.000000 2.052907
1.286000e+12 1.000000 2.052907
1.284000e+12 1.000000 2.053381
1.284000e+12 1.000000 2.053381
1.282000e+12 1.000000 2.053855
1.282000e+12 1.000000 2.053855
1.280000e+12 1.000000 2.054331
1.280000e+12 1.000000 2.054331
1.280000e+12 1.000000 2.054331
1.280000e+12 1.000000 2.054331
1.280000e+12 1.000000 2.054331
1.278000e+12 1.000000 2.054807
1.278000e+12 1.000000 2.054807
1.278000e+12 1.000000 2.054807
1.278000e+12 1.000000 2.054807
1.278000e+12 1.000000 2.054807
1.278000e+12 1.000000 2.054807
1.276000e+12 1.000000 2.055284
1.274000e+12 1.000000 2.055762
1.274000e+12 1.000000 2.055762
1.274000e+12 1.000000 2.055762
1.274000e+12 1.000000 2.055762
1.271000e+12 1.000000 2.056480
1.271000e+12 1.000000 2.056480
1.271000e+12 1.000000 2.056480
1.271000e+12 1.000000 2.056480
1.269000e+12 1.000000 2.056960
1.269000e+12 1.000000 2.056960
1.267000e+12 1.000000 2.057440
1.267000e+12 1.000000 2.057440
1.267000e+12 1.000000 2.057440
1.267000e+12 1.000000 2.057440
1.265000e+12 1.000000 2.057922
1.265000e+12 1.000000 2.057922
1.263000e+12 1.000000 2.058404
1.263000e+12 1.000000 2.058404
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.261000e+12 1.000000 2.058887
1.257000e+12 1.000000 2.059855
1.257000e+12 1.000000 2.059855
1.255000e+12 1.000000 2.060341
1.253000e+12 1.000000 2.060827
1.253000e+12 1.000000 2.060827
1.253000e+12 1.000000 2.060827
1.253000e+12 1.000000 2.060827
1.251000e+12 1.000000 2.061314
1.251000e+12 1.000000 2.061314
1.251000e+12 1.000000 2.061314
1.249000e+12 1.000000 2.061802
1.249000e+12 1.000000 2.061802
1.249000e+12 1.000000 2.061802
1.247000e+12 1.000000 2.062291
1.244000e+12 1.000000 2.063026
1.243000e+12 1.000000 2.063272
1.243000e+12 1.000000 2.063272
1.240000e+12 1.000000 2.064009
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.238000e+12 1.000000 2.064502
1.236000e+12 1.000000 2.064995
1.234000e+12 1.000000 2.065489
1.234000e+12 1.000000 2.065489
1.234000e+12 1.000000 2.065489
1.232000e+12 1.000000 2.065985
1.232000e+12 1.000000 2.065985
1.232000e+12 1.000000 2.065985
1.232000e+12 1.000000 2.065985
1.232000e+12 1.000000 2.065985
1.232000e+12 1.000000 2.065985
1.230000e+12 1.000000 2.066481
1.228000e+12 1.000000 2.066978
1.228000e+12 1.000000 2.066978
1.228000e+12 1.000000 2.066978
1.228000e+12 1.000000 2.066978
1.226000e+12 1.000000 2.067475
1.226000e+12 1.000000 2.067475
1.226000e+12 1.000000 2.067475
1.224000e+12 1.000000 2.067974
1.224000e+12 1.000000 2.067974
1.224000e+12 1.000000 2.067974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.220000e+12 1.000000 2.068974
1.218000e+12 1.000000 2.069475
1.218000e+12 1.000000 2.069475
1.218000e+12 1.000000 2.069475
1.218000e+12 1.000000 2.069475
1.216000e+12 1.000000 2.069977
1.216000e+12 1.000000 2.069977
1.216000e+12 1.000000 2.069977
1.216000e+12 1.000000 2.069977
1.213000e+12 1.000000 2.070732
1.213000e+12 1.000000 2.070732
1.213000e+12 1.000000 2.070732
1.211000e+12 1.000000 2.071237
1.211000e+12 1.000000 2.071237
1.211000e+12 1.000000 2.071237
1.209000e+12 1.000000 2.071742
1.209000e+12 1.000000 2.071742
1.207000e+12 1.000000 2.072248
1.207000e+12 1.000000 2.072248
1.207000e+12 1.000000 2.072248
1.203000e+12 1.000000 2.073263
1.201000e+12 1.000000 2.073772
1.199000e+12 1.000000 2.074282
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.197000e+12 1.000000 2.074792
1.195000e+12 1.000000 2.075304
1.195000e+12 1.000000 2.075304
1.193000e+12 1.000000 2.075817
1.193000e+12 1.000000 2.075817
1.193000e+12 1.000000 2.075817
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.191000e+12 1.000000 2.076330
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.189000e+12 1.000000 2.076844
1.187000e+12 1.000000 2.077359
1.187000e+12 1.000000 2.077359
1.187000e+12 1.000000 2.077359
1.185000e+12 1.000000 2.077876
1.185000e+12 1.000000 2.077876
1.185000e+12 1.000000 2.077876
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.182000e+12 1.000000 2.078652
1.180000e+12 1.000000 2.079170
1.180000e+12 1.000000 2.079170
1.180000e+12 1.000000 2.079170
1.180000e+12 1.000000 2.079170
1.178000e+12 1.000000 2.079689
1.178000e+12 1.000000 2.079689
1.178000e+12 1.000000 2.079689
1.176000e+12 1.000000 2.080210
1.176000e+12 1.000000 2.080210
1.174000e+12 1.000000 2.080731
1.172000e+12 1.000000 2.081253
1.172000e+12 1.000000 2.081253
1.170000e+12 1.000000 2.081776
1.168000e+12 1.000000 2.082301
1.168000e+12 1.000000 2.082301
1.168000e+12 1.000000 2.082301
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.166000e+12 1.000000 2.082826
1.164000e+12 1.000000 2.083352
1.164000e+12 1.000000 2.083352
1.164000e+12 1.000000 2.083352
1.164000e+12 1.000000 2.083352
1.162000e+12 1.000000 2.083879
1.162000e+12 1.000000 2.083879
1.162000e+12 1.000000 2.083879
1.160000e+12 1.000000 2.084407
1.160000e+12 1.000000 2.084407
1.160000e+12 1.000000 2.084407
1.160000e+12 1.000000 2.084407
1.158000e+12 1.000000 2.084936
1.158000e+12 1.000000 2.084936
1.158000e+12 1.000000 2.084936
1.156000e+12 1.000000 2.085466
1.156000e+12 1.000000 2.085466
1.156000e+12 1.000000 2.085466
1.152000e+12 1.000000 2.086529
1.152000e+12 1.000000 2.086529
1.152000e+12 1.000000 2.086529
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.149000e+12 1.000000 2.087329
1.147000e+12 1.000000 2.087863
1.147000e+12 1.000000 2.087863
1.143000e+12 1.000000 2.088935
1.143000e+12 1.000000 2.088935
1.141000e+12 1.000000 2.089473
1.141000e+12 1.000000 2.089473
1.141000e+12 1.000000 2.089473
1.141000e+12 1.000000 2.089473
1.139000e+12 1.000000 2.090011
1.139000e+12 1.000000 2.090011
1.139000e+12 1.000000 2.090011
1.139000e+12 1.000000 2.090011
1.139000e+12 1.000000 2.090011
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.137000e+12 1.000000 2.090551
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.135000e+12 1.000000 2.091091
1.133000e+12 1.000000 2.091633
1.133000e+12 1.000000 2.091633
1.131000e+12 1.000000 2.092175
1.131000e+12 1.000000 2.092175
1.131000e+12 1.000000 2.092175
1.131000e+12 1.000000 2.092175
1.129000e+12 1.000000 2.092719
1.127000e+12 1.000000 2.093263
1.125000e+12 1.000000 2.093809
1.123000e+12 1.000000 2.094355
1.123000e+12 1.000000 2.094355
1.123000e+12 1.000000 2.094355
1.123000e+12 1.000000 2.094355
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.121000e+12 1.000000 2.094903
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.116000e+12 1.000000 2.096277
1.114000e+12 1.000000 2.096828
1.114000e+12 1.000000 2.096828
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.112000e+12 1.000000 2.097380
1.110000e+12 1.000000 2.097934
1.110000e+12 1.000000 2.097934
1.108000e+12 1.000000 2.098488
1.108000e+12 1.000000 2.098488
1.108000e+12 1.000000 2.098488
1.108000e+12 1.000000 2.098488
1.106000e+12 1.000000 2.099044
1.106000e+12 1.000000 2.099044
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.100000e+12 1.000000 2.100717
1.096000e+12 1.000000 2.101838
1.096000e+12 1.000000 2.101838
1.094000e+12 1.000000 2.102400
1.094000e+12 1.000000 2.102400
1.094000e+12 1.000000 2.102400
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.090000e+12 1.000000 2.103528
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.085000e+12 1.000000 2.104943
1.085000e+12 1.000000 2.104943
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.081000e+12 1.000000 2.106081
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.077000e+12 1.000000 2.107223
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.073000e+12 1.000000 2.108369
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.067000e+12 1.000000 2.110098
1.067000e+12 1.000000 2.110098
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.056000e+12 1.000000 2.113293
1.056000e+12 1.000000 2.113293
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.044000e+12 1.000000 2.116820
1.044000e+12 1.000000 2.116820
1.044000e+12 1.000000 2.116820
1.044000e+12 1.000000 2.116820
1.042000e+12 1.000000 2.117412
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
3.545000e+14 1.000000 0.703873
2.148000e+14 1.000000 0.792764
1.751000e+14 1.000000 0.830858
1.632000e+14 1.000000 0.844224
1.427000e+14 1.000000 0.870065
1.318000e+14 1.000000 0.885577
1.265000e+14 1.000000 0.893653
1.249000e+14 1.000000 0.896166
1.219000e+14 1.000000 0.900977
1.053000e+14 1.000000 0.930263
9.668000e+13 1.000000 0.947599
9.511000e+13 1.000000 0.950943
9.373000e+13 1.000000 0.953934
8.818000e+13 1.000000 0.966484
8.767000e+13 1.000000 0.967682
8.409000e+13 1.000000 0.976314
8.302000e+13 1.000000 0.978974
8.258000e+13 1.000000 0.980079
7.922000e+13 1.000000 0.988742
7.682000e+13 1.000000 0.995185
7.597000e+13 1.000000 0.997521
7.543000e+13 1.000000 0.999021
7.397000e+13 1.000000 1.003136
7.213000e+13 1.000000 1.008454
7.167000e+13 1.000000 1.009807
6.690000e+13 1.000000 1.024438
6.510000e+13 1.000000 1.030265
6.138000e+13 1.000000 1.042898
6.079000e+13 1.000000 1.044980
6.047000e+13 1.000000 1.046119
5.968000e+13 1.000000 1.048959
5.690000e+13 1.000000 1.059298
5.637000e+13 1.000000 1.061333
5.546000e+13 1.000000 1.064877
5.412000e+13 1.000000 1.070216
5.264000e+13 1.000000 1.076286
5.259000e+13 1.000000 1.076494
5.227000e+13 1.000000 1.077833
5.160000e+13 1.000000 1.080666
5.102000e+13 1.000000 1.083152
4.938000e+13 1.000000 1.090354
4.855000e+13 1.000000 1.094101
4.830000e+13 1.000000 1.095244
4.814000e+13 1.000000 1.095978
4.627000e+13 1.000000 1.104773
4.519000e+13 1.000000 1.110034
4.471000e+13 1.000000 1.112417
4.420000e+13 1.000000 1.114980
4.267000e+13 1.000000 1.122872
4.244000e+13 1.000000 1.124086
4.203000e+13 1.000000 1.126267
4.178000e+13 1.000000 1.127609
4.144000e+13 1.000000 1.129448
4.107000e+13 1.000000 1.131468
3.958000e+13 1.000000 1.139814
3.870000e+13 1.000000 1.144909
3.849000e+13 1.000000 1.146144
3.826000e+13 1.000000 1.147505
3.644000e+13 1.000000 1.158604
3.621000e+13 1.000000 1.160050
3.617000e+13 1.000000 1.160303
3.614000e+13 1.000000 1.160492
3.578000e+13 1.000000 1.162782
3.572000e+13 1.000000 1.163166
3.544000e+13 1.000000 1.164967
3.530000e+13 1.000000 1.165874
3.479000e+13 1.000000 1.169211
3.444000e+13 1.000000 1.171532
3.438000e+13 1.000000 1.171933
3.434000e+13 1.000000 1.172200
3.410000e+13 1.000000 1.173812
3.387000e+13 1.000000 1.175369
3.372000e+13 1.000000 1.176391
3.358000e+13 1.000000 1.177349
3.327000e+13 1.000000 1.179486
3.324000e+13 1.000000 1.179694
3.188000e+13 1.000000 1.189348
3.162000e+13 1.000000 1.191246
3.154000e+13 1.000000 1.191833
3.113000e+13 1.000000 1.194869
3.088000e+13 1.000000 1.196742
3.078000e+13 1.000000 1.197496
3.062000e+13 1.000000 1.198707
3.015000e+13 1.000000 1.202308
3.010000e+13 1.000000 1.202695
2.986000e+13 1.000000 1.204561
2.986000e+13 1.000000 1.204561
2.972000e+13 1.000000 1.205657
2.929000e+13 1.000000 1.209060
2.914000e+13 1.000000 1.210260
2.884000e+13 1.000000 1.212681
2.839000e+13 1.000000 1.216364
2.836000e+13 1.000000 1.216612
2.814000e+13 1.000000 1.218439
2.772000e+13 1.000000 1.221970
2.767000e+13 1.000000 1.222394
2.767000e+13 1.000000 1.222394
2.759000e+13 1.000000 1.223075
2.719000e+13 1.000000 1.226511
2.683000e+13 1.000000 1.229652
2.683000e+13 1.000000 1.229652
2.652000e+13 1.000000 1.232394
2.631000e+13 1.000000 1.234271
2.571000e+13 1.000000 1.239728
2.570000e+13 1.000000 1.239820
2.534000e+13 1.000000 1.243164
2.494000e+13 1.000000 1.246941
2.479000e+13 1.000000 1.248374
2.469000e+13 1.000000 1.249335
2.446000e+13 1.000000 1.251562
2.429000e+13 1.000000 1.253223
2.413000e+13 1.000000 1.254798
2.382000e+13 1.000000 1.257882
2.378000e+13 1.000000 1.258283
2.374000e+13 1.000000 1.258685
2.354000e+13 1.000000 1.260706
2.252000e+13 1.000000 1.271314
2.247000e+13 1.000000 1.271848
2.235000e+13 1.000000 1.273134
2.231000e+13 1.000000 1.273564
2.228000e+13 1.000000 1.273888
2.208000e+13 1.000000 1.276055
2.203000e+13 1.000000 1.276600
2.199000e+13 1.000000 1.277038
2.177000e+13 1.000000 1.279458
2.176000e+13 1.000000 1.279569
2.174000e+13 1.000000 1.279790
2.168000e+13 1.000000 1.280456
2.163000e+13 1.000000 1.281012
2.142000e+13 1.000000 1.283365
2.130000e+13 1.000000 1.284720
2.121000e+13 1.000000 1.285743
2.109000e+13 1.000000 1.287113
2.095000e+13 1.000000 1.288723
2.093000e+13 1.000000 1.288954
2.091000e+13 1.000000 1.289185
2.085000e+13 1.000000 1.289880
2.044000e+13 1.000000 1.294688
2.035000e+13 1.000000 1.295758
2.031000e+13 1.000000 1.296235
2.016000e+13 1.000000 1.298033
2.000000e+13 1.000000 1.299968
1.999000e+13 1.000000 1.300089
1.996000e+13 1.000000 1.300454
1.942000e+13 1.000000 1.307126
1.910000e+13 1.000000 1.311176
1.901000e+13 1.000000 1.312329
1.888000e+13 1.000000 1.314004
1.879000e+13 1.000000 1.315172
1.860000e+13 1.000000 1.317657
1.838000e+13 1.000000 1.320569
1.832000e+13 1.000000 1.321370
1.829000e+13 1.000000 1.321771
1.827000e+13 1.000000 1.322039
1.826000e+13 1.000000 1.322173
1.813000e+13 1.000000 1.323925
1.810000e+13 1.000000 1.324331
1.782000e+13 1.000000 1.328158
1.762000e+13 1.000000 1.330932
1.755000e+13 1.000000 1.331911
1.745000e+13 1.000000 1.333317
1.734000e+13 1.000000 1.334874
1.728000e+13 1.000000 1.335727
1.712000e+13 1.000000 1.338020
1.698000e+13 1.000000 1.340046
1.698000e+13 1.000000 1.340046
1.687000e+13 1.000000 1.341650
1.686000e+13 1.000000 1.341797
1.641000e+13 1.000000 1.348486
1.624000e+13 1.000000 1.351066
1.606000e+13 1.000000 1.353830
1.592000e+13 1.000000 1.356003
1.592000e+13 1.000000 1.356003
1.591000e+13 1.000000 1.356159
1.558000e+13 1.000000 1.361369
1.556000e+13 1.000000 1.361689
1.552000e+13 1.000000 1.362329
1.547000e+13 1.000000 1.363133
1.546000e+13 1.000000 1.363294
1.546000e+13 1.000000 1.363294
1.539000e+13 1.000000 1.364424
1.525000e+13 1.000000 1.366702
1.508000e+13 1.000000 1.369498
1.494000e+13 1.000000 1.371827
1.491000e+13 1.000000 1.372329
1.490000e+13 1.000000 1.372497
1.487000e+13 1.000000 1.373001
1.486000e+13 1.000000 1.373169
1.484000e+13 1.000000 1.373505
1.469000e+13 1.000000 1.376046
1.450000e+13 1.000000 1.379306
1.448000e+13 1.000000 1.379652
1.425000e+13 1.000000 1.383666
1.421000e+13 1.000000 1.384372
1.418000e+13 1.000000 1.384902
1.407000e+13 1.000000 1.386858
1.406000e+13 1.000000 1.387037
1.399000e+13 1.000000 1.388291
1.390000e+13 1.000000 1.389914
1.388000e+13 1.000000 1.390276
1.384000e+13 1.000000 1.391002
1.366000e+13 1.000000 1.394298
1.361000e+13 1.000000 1.395222
1.357000e+13 1.000000 1.395964
1.356000e+13 1.000000 1.396150
1.353000e+13 1.000000 1.396709
1.347000e+13 1.000000 1.397830
1.333000e+13 1.000000 1.400467
1.322000e+13 1.000000 1.402560
1.316000e+13 1.000000 1.403709
1.312000e+13 1.000000 1.404479
1.306000e+13 1.000000 1.405639
1.305000e+13 1.000000 1.405832
1.300000e+13 1.000000 1.406804
1.293000e+13 1.000000 1.408171
1.281000e+13 1.000000 1.410533
1.278000e+13 1.000000 1.411127
1.272000e+13 1.000000 1.412320
1.269000e+13 1.000000 1.412919
1.269000e+13 1.000000 1.412919
1.264000e+13 1.000000 1.413921
1.263000e+13 1.000000 1.414122
1.248000e+13 1.000000 1.417155
1.245000e+13 1.000000 1.417767
1.243000e+13 1.000000 1.418176
1.226000e+13 1.000000 1.421678
1.225000e+13 1.000000 1.421885
1.222000e+13 1.000000 1.422509
1.221000e+13 1.000000 1.422718
1.214000e+13 1.000000 1.424182
1.207000e+13 1.000000 1.425655
1.202000e+13 1.000000 1.426713
1.189000e+13 1.000000 1.429487
1.188000e+13 1.000000 1.429702
1.184000e+13 1.000000 1.430563
1.183000e+13 1.000000 1.430778
1.179000e+13 1.000000 1.431643
1.177000e+13 1.000000 1.432077
1.174000e+13 1.000000 1.432729
1.171000e+13 1.000000 1.433383
1.162000e+13 1.000000 1.435355
1.154000e+13 1.000000 1.437122
1.148000e+13 1.000000 1.438457
1.141000e+13 1.000000 1.440023
1.141000e+13 1.000000 1.440023
1.138000e+13 1.000000 1.440697
1.137000e+13 1.000000 1.440923
1.136000e+13 1.000000 1.441148
1.136000e+13 1.000000 1.441148
1.134000e+13 1.000000 1.441600
1.132000e+13 1.000000 1.442052
1.130000e+13 1.000000 1.442505
1.126000e+13 1.000000 1.443415
1.121000e+13 1.000000 1.444556
1.114000e+13 1.000000 1.446164
1.100000e+13 1.000000 1.449413
1.093000e+13 1.000000 1.451054
1.092000e+13 1.000000 1.451289
1.091000e+13 1.000000 1.451525
1.088000e+13 1.000000 1.452233
1.087000e+13 1.000000 1.452470
1.087000e+13 1.000000 1.452470
1.086000e+13 1.000000 1.452706
1.085000e+13 1.000000 1.452944
1.085000e+13 1.000000 1.452944
1.084000e+13 1.000000 1.453181
1.082000e+13 1.000000 1.453656
1.080000e+13 1.000000 1.454132
1.075000e+13 1.000000 1.455327
1.074000e+13 1.000000 1.455567
1.072000e+13 1.000000 1.456047
1.068000e+13 1.000000 1.457010
1.067000e+13 1.000000 1.457252
1.059000e+13 1.000000 1.459192
1.048000e+13 1.000000 1.461886
1.047000e+13 1.000000 1.462133
1.041000e+13 1.000000 1.463617
1.040000e+13 1.000000 1.463865
1.039000e+13 1.000000 1.464113
1.038000e+13 1.000000 1.464362
1.037000e+13 1.000000 1.464611
1.037000e+13 1.000000 1.464611
1.035000e+13 1.000000 1.465110
1.035000e+13 1.000000 1.465110
1.034000e+13 1.000000 1.465360
1.033000e+13 1.000000 1.465610
1.029000e+13 1.000000 1.466613
1.023000e+13 1.000000 1.468126
1.019000e+13 1.000000 1.469139
1.019000e+13 1.000000 1.469139
1.019000e+13 1.000000 1.469139
1.018000e+13 1.000000 1.469393
1.016000e+13 1.000000 1.469902
1.010000e+13 1.000000 1.471436
1.009000e+13 1.000000 1.471693
1.008000e+13 1.000000 1.471950
9.979000e+12 1.000000 1.474560
9.938000e+12 1.000000 1.475627
9.913000e+12 1.000000 1.476281
9.890000e+12 1.000000 1.476883
9.836000e+12 1.000000 1.478304
9.820000e+12 1.000000 1.478727
9.789000e+12 1.000000 1.479548
9.733000e+12 1.000000 1.481038
9.683000e+12 1.000000 1.482377
9.677000e+12 1.000000 1.482538
9.655000e+12 1.000000 1.483130
9.638000e+12 1.000000 1.483588
9.630000e+12 1.000000 1.483804
9.615000e+12 1.000000 1.484210
9.611000e+12 1.000000 1.484318
9.578000e+12 1.000000 1.485213
9.537000e+12 1.000000 1.486330
9.526000e+12 1.000000 1.486630
9.458000e+12 1.000000 1.488496
9.431000e+12 1.000000 1.489241
9.427000e+12 1.000000 1.489351
9.390000e+12 1.000000 1.490376
9.313000e+12 1.000000 1.492524
9.309000e+12 1.000000 1.492636
9.297000e+12 1.000000 1.492972
9.247000e+12 1.000000 1.494380
9.206000e+12 1.000000 1.495540
9.204000e+12 1.000000 1.495597
9.191000e+12 1.000000 1.495966
9.173000e+12 1.000000 1.496478
9.160000e+12 1.000000 1.496848
9.121000e+12 1.000000 1.497963
9.117000e+12 1.000000 1.498078
9.082000e+12 1.000000 1.499084
9.016000e+12 1.000000 1.500991
9.012000e+12 1.000000 1.501107
8.962000e+12 1.000000 1.502563
8.950000e+12 1.000000 1.502914
8.935000e+12 1.000000 1.503353
8.931000e+12 1.000000 1.503470
8.921000e+12 1.000000 1.503764
8.900000e+12 1.000000 1.504381
8.894000e+12 1.000000 1.504558
8.869000e+12 1.000000 1.505295
8.803000e+12 1.000000 1.507253
8.778000e+12 1.000000 1.507999
8.689000e+12 1.000000 1.510672
8.689000e+12 1.000000 1.510672
8.679000e+12 1.000000 1.510975
8.648000e+12 1.000000 1.511914
8.646000e+12 1.000000 1.511975
8.633000e+12 1.000000 1.512370
8.602000e+12 1.000000 1.513315
8.577000e+12 1.000000 1.514080
8.571000e+12 1.000000 1.514264
8.563000e+12 1.000000 1.514509
8.536000e+12 1.000000 1.515339
8.520000e+12 1.000000 1.515833
8.515000e+12 1.000000 1.515987
8.476000e+12 1.000000 1.517194
8.460000e+12 1.000000 1.517691
8.393000e+12 1.000000 1.519784
8.383000e+12 1.000000 1.520098
8.375000e+12 1.000000 1.520349
8.358000e+12 1.000000 1.520884
8.319000e+12 1.000000 1.522116
8.309000e+12 1.000000 1.522433
8.278000e+12 1.000000 1.523419
8.271000e+12 1.000000 1.523642
8.180000e+12 1.000000 1.526560
8.164000e+12 1.000000 1.527076
8.143000e+12 1.000000 1.527756
8.133000e+12 1.000000 1.528081
8.125000e+12 1.000000 1.528340
8.098000e+12 1.000000 1.529219
8.083000e+12 1.000000 1.529709
8.073000e+12 1.000000 1.530036
8.071000e+12 1.000000 1.530102
8.030000e+12 1.000000 1.531447
7.994000e+12 1.000000 1.532635
7.988000e+12 1.000000 1.532834
7.986000e+12 1.000000 1.532900
7.951000e+12 1.000000 1.534061
7.926000e+12 1.000000 1.534895
7.881000e+12 1.000000 1.536402
7.864000e+12 1.000000 1.536973
7.856000e+12 1.000000 1.537243
7.808000e+12 1.000000 1.538866
7.786000e+12 1.000000 1.539614
7.767000e+12 1.000000 1.540261
7.761000e+12 1.000000 1.540466
7.757000e+12 1.000000 1.540603
7.744000e+12 1.000000 1.541048
7.705000e+12 1.000000 1.542386
7.703000e+12 1.000000 1.542455
7.701000e+12 1.000000 1.542524
7.701000e+12 1.000000 1.542524
7.684000e+12 1.000000 1.543110
7.670000e+12 1.000000 1.543594
7.660000e+12 1.000000 1.543941
7.647000e+12 1.000000 1.544391
7.637000e+12 1.000000 1.544739
7.624000e+12 1.000000 1.545191
7.616000e+12 1.000000 1.545470
7.610000e+12 1.000000 1.545679
7.585000e+12 1.000000 1.546553
7.560000e+12 1.000000 1.547430
7.550000e+12 1.000000 1.547782
7.521000e+12 1.000000 1.548804
7.515000e+12 1.000000 1.549016
7.488000e+12 1.000000 1.549973
7.480000e+12 1.000000 1.550258
7.469000e+12 1.000000 1.550649
7.457000e+12 1.000000 1.551077
7.455000e+12 1.000000 1.551148
7.453000e+12 1.000000 1.551219
