M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.735000e+12 0.00 1.000000 1.948573 2.160270 2.529752
1.735000e+12 0.00 1.000000 1.948573 2.160270 2.529752
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.726000e+12 0.00 1.000000 1.950123 2.161896 2.531497
1.724000e+12 0.00 1.000000 1.950469 2.162259 2.531887
1.722000e+12 0.00 1.000000 1.950815 2.162622 2.532276
1.722000e+12 0.00 1.000000 1.950815 2.162622 2.532276
1.720000e+12 0.00 1.000000 1.951161 2.162986 2.532666
1.720000e+12 0.00 1.000000 1.951161 2.162986 2.532666
1.716000e+12 0.00 1.000000 1.951856 2.163714 2.533448
1.714000e+12 0.00 1.000000 1.952204 2.164079 2.533840
1.714000e+12 0.00 1.000000 1.952204 2.164079 2.533840
1.714000e+12 0.00 1.000000 1.952204 2.164079 2.533840
1.712000e+12 0.00 1.000000 1.952552 2.164445 2.534232
1.712000e+12 0.00 1.000000 1.952552 2.164445 2.534232
1.710000e+12 0.00 1.000000 1.952901 2.164811 2.534624
1.701000e+12 0.00 1.000000 1.954475 2.166463 2.536397
1.699000e+12 0.00 1.000000 1.954826 2.166831 2.536792
1.699000e+12 0.00 1.000000 1.954826 2.166831 2.536792
1.699000e+12 0.00 1.000000 1.954826 2.166831 2.536792
1.699000e+12 0.00 1.000000 1.954826 2.166831 2.536792
1.695000e+12 0.00 1.000000 1.955530 2.167569 2.537584
1.695000e+12 0.00 1.000000 1.955530 2.167569 2.537584
1.695000e+12 0.00 1.000000 1.955530 2.167569 2.537584
1.695000e+12 0.00 1.000000 1.955530 2.167569 2.537584
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.687000e+12 0.00 1.000000 1.956943 2.169051 2.539174
1.687000e+12 0.00 1.000000 1.956943 2.169051 2.539174
1.685000e+12 0.00 1.000000 1.957297 2.169423 2.539573
1.685000e+12 0.00 1.000000 1.957297 2.169423 2.539573
1.683000e+12 0.00 1.000000 1.957652 2.169795 2.539972
1.683000e+12 0.00 1.000000 1.957652 2.169795 2.539972
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.672000e+12 0.00 1.000000 1.959611 2.171850 2.542177
1.668000e+12 0.00 1.000000 1.960326 2.172601 2.542983
1.666000e+12 0.00 1.000000 1.960685 2.172977 2.543387
1.666000e+12 0.00 1.000000 1.960685 2.172977 2.543387
1.666000e+12 0.00 1.000000 1.960685 2.172977 2.543387
1.664000e+12 0.00 1.000000 1.961044 2.173354 2.543791
1.664000e+12 0.00 1.000000 1.961044 2.173354 2.543791
1.662000e+12 0.00 1.000000 1.961404 2.173731 2.544195
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.652000e+12 0.00 1.000000 1.963208 2.175624 2.546226
1.652000e+12 0.00 1.000000 1.963208 2.175624 2.546226
1.652000e+12 0.00 1.000000 1.963208 2.175624 2.546226
1.652000e+12 0.00 1.000000 1.963208 2.175624 2.546226
1.648000e+12 0.00 1.000000 1.963933 2.176384 2.547042
1.648000e+12 0.00 1.000000 1.963933 2.176384 2.547042
1.646000e+12 0.00 1.000000 1.964297 2.176765 2.547450
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.641000e+12 0.00 1.000000 1.965207 2.177720 2.548474
1.641000e+12 0.00 1.000000 1.965207 2.177720 2.548474
1.639000e+12 0.00 1.000000 1.965572 2.178103 2.548885
1.639000e+12 0.00 1.000000 1.965572 2.178103 2.548885
1.639000e+12 0.00 1.000000 1.965572 2.178103 2.548885
1.637000e+12 0.00 1.000000 1.965937 2.178486 2.549296
1.637000e+12 0.00 1.000000 1.965937 2.178486 2.549296
1.637000e+12 0.00 1.000000 1.965937 2.178486 2.549296
1.637000e+12 0.00 1.000000 1.965937 2.178486 2.549296
1.633000e+12 0.00 1.000000 1.966670 2.179254 2.550120
1.633000e+12 0.00 1.000000 1.966670 2.179254 2.550120
1.633000e+12 0.00 1.000000 1.966670 2.179254 2.550120
1.633000e+12 0.00 1.000000 1.966670 2.179254 2.550120
1.631000e+12 0.00 1.000000 1.967036 2.179639 2.550533
1.625000e+12 0.00 1.000000 1.968140 2.180796 2.551774
1.625000e+12 0.00 1.000000 1.968140 2.180796 2.551774
1.623000e+12 0.00 1.000000 1.968509 2.181183 2.552189
1.621000e+12 0.00 1.000000 1.968878 2.181570 2.552605
1.621000e+12 0.00 1.000000 1.968878 2.181570 2.552605
1.621000e+12 0.00 1.000000 1.968878 2.181570 2.552605
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.615000e+12 0.00 1.000000 1.969989 2.182735 2.553854
1.615000e+12 0.00 1.000000 1.969989 2.182735 2.553854
1.608000e+12 0.00 1.000000 1.971290 2.184100 2.555318
1.608000e+12 0.00 1.000000 1.971290 2.184100 2.555318
1.608000e+12 0.00 1.000000 1.971290 2.184100 2.555318
1.606000e+12 0.00 1.000000 1.971663 2.184491 2.555737
1.600000e+12 0.00 1.000000 1.972785 2.185668 2.556999
1.598000e+12 0.00 1.000000 1.973160 2.186061 2.557420
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.594000e+12 0.00 1.000000 1.973912 2.186849 2.558265
1.592000e+12 0.00 1.000000 1.974288 2.187244 2.558689
1.590000e+12 0.00 1.000000 1.974665 2.187639 2.559113
1.590000e+12 0.00 1.000000 1.974665 2.187639 2.559113
1.588000e+12 0.00 1.000000 1.975043 2.188035 2.559537
1.588000e+12 0.00 1.000000 1.975043 2.188035 2.559537
1.588000e+12 0.00 1.000000 1.975043 2.188035 2.559537
1.586000e+12 0.00 1.000000 1.975421 2.188432 2.559962
1.586000e+12 0.00 1.000000 1.975421 2.188432 2.559962
1.584000e+12 0.00 1.000000 1.975799 2.188829 2.560388
1.581000e+12 0.00 1.000000 1.976368 2.189425 2.561027
1.580000e+12 0.00 1.000000 1.976558 2.189624 2.561241
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.573000e+12 0.00 1.000000 1.977890 2.191021 2.562739
1.571000e+12 0.00 1.000000 1.978272 2.191422 2.563169
1.571000e+12 0.00 1.000000 1.978272 2.191422 2.563169
1.569000e+12 0.00 1.000000 1.978654 2.191823 2.563599
1.569000e+12 0.00 1.000000 1.978654 2.191823 2.563599
1.563000e+12 0.00 1.000000 1.979805 2.193029 2.564892
1.561000e+12 0.00 1.000000 1.980189 2.193432 2.565325
1.555000e+12 0.00 1.000000 1.981346 2.194645 2.566625
1.555000e+12 0.00 1.000000 1.981346 2.194645 2.566625
1.553000e+12 0.00 1.000000 1.981733 2.195050 2.567060
1.553000e+12 0.00 1.000000 1.981733 2.195050 2.567060
1.550000e+12 0.00 1.000000 1.982314 2.195659 2.567713
1.550000e+12 0.00 1.000000 1.982314 2.195659 2.567713
1.548000e+12 0.00 1.000000 1.982701 2.196066 2.568149
1.546000e+12 0.00 1.000000 1.983090 2.196473 2.568585
1.546000e+12 0.00 1.000000 1.983090 2.196473 2.568585
1.544000e+12 0.00 1.000000 1.983479 2.196881 2.569023
1.542000e+12 0.00 1.000000 1.983869 2.197290 2.569461
1.540000e+12 0.00 1.000000 1.984259 2.197699 2.569899
1.540000e+12 0.00 1.000000 1.984259 2.197699 2.569899
1.538000e+12 0.00 1.000000 1.984649 2.198108 2.570338
1.538000e+12 0.00 1.000000 1.984649 2.198108 2.570338
1.538000e+12 0.00 1.000000 1.984649 2.198108 2.570338
1.536000e+12 0.00 1.000000 1.985041 2.198519 2.570778
1.534000e+12 0.00 1.000000 1.985432 2.198929 2.571219
1.534000e+12 0.00 1.000000 1.985432 2.198929 2.571219
1.530000e+12 0.00 1.000000 1.986217 2.199753 2.572101
1.530000e+12 0.00 1.000000 1.986217 2.199753 2.572101
1.530000e+12 0.00 1.000000 1.986217 2.199753 2.572101
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.526000e+12 0.00 1.000000 1.987005 2.200578 2.572986
1.524000e+12 0.00 1.000000 1.987399 2.200992 2.573429
1.522000e+12 0.00 1.000000 1.987794 2.201406 2.573873
1.522000e+12 0.00 1.000000 1.987794 2.201406 2.573873
1.522000e+12 0.00 1.000000 1.987794 2.201406 2.573873
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.515000e+12 0.00 1.000000 1.989181 2.202860 2.575432
1.513000e+12 0.00 1.000000 1.989579 2.203277 2.575879
1.513000e+12 0.00 1.000000 1.989579 2.203277 2.575879
1.511000e+12 0.00 1.000000 1.989977 2.203694 2.576326
1.511000e+12 0.00 1.000000 1.989977 2.203694 2.576326
1.509000e+12 0.00 1.000000 1.990376 2.204112 2.576774
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.505000e+12 0.00 1.000000 1.991175 2.204950 2.577672
1.505000e+12 0.00 1.000000 1.991175 2.204950 2.577672
1.503000e+12 0.00 1.000000 1.991575 2.205369 2.578122
1.503000e+12 0.00 1.000000 1.991575 2.205369 2.578122
1.501000e+12 0.00 1.000000 1.991976 2.205790 2.578573
1.497000e+12 0.00 1.000000 1.992780 2.206632 2.579476
1.497000e+12 0.00 1.000000 1.992780 2.206632 2.579476
1.495000e+12 0.00 1.000000 1.993183 2.207055 2.579928
1.493000e+12 0.00 1.000000 1.993586 2.207477 2.580381
1.491000e+12 0.00 1.000000 1.993990 2.207901 2.580835
1.491000e+12 0.00 1.000000 1.993990 2.207901 2.580835
1.489000e+12 0.00 1.000000 1.994394 2.208325 2.581289
1.489000e+12 0.00 1.000000 1.994394 2.208325 2.581289
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.480000e+12 0.00 1.000000 1.996221 2.210240 2.583342
1.480000e+12 0.00 1.000000 1.996221 2.210240 2.583342
1.480000e+12 0.00 1.000000 1.996221 2.210240 2.583342
1.478000e+12 0.00 1.000000 1.996629 2.210667 2.583800
1.476000e+12 0.00 1.000000 1.997037 2.211095 2.584259
1.476000e+12 0.00 1.000000 1.997037 2.211095 2.584259
1.476000e+12 0.00 1.000000 1.997037 2.211095 2.584259
1.476000e+12 0.00 1.000000 1.997037 2.211095 2.584259
1.474000e+12 0.00 1.000000 1.997446 2.211524 2.584718
1.474000e+12 0.00 1.000000 1.997446 2.211524 2.584718
1.472000e+12 0.00 1.000000 1.997855 2.211953 2.585178
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.466000e+12 0.00 1.000000 1.999087 2.213244 2.586562
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.462000e+12 0.00 1.000000 1.999912 2.214108 2.587488
1.462000e+12 0.00 1.000000 1.999912 2.214108 2.587488
1.455000e+12 0.00 1.000000 2.001360 2.215626 2.589115
1.455000e+12 0.00 1.000000 2.001360 2.215626 2.589115
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.451000e+12 0.00 1.000000 2.002191 2.216497 2.590048
1.449000e+12 0.00 1.000000 2.002607 2.216934 2.590516
1.449000e+12 0.00 1.000000 2.002607 2.216934 2.590516
1.449000e+12 0.00 1.000000 2.002607 2.216934 2.590516
1.447000e+12 0.00 1.000000 2.003024 2.217371 2.590984
1.447000e+12 0.00 1.000000 2.003024 2.217371 2.590984
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.443000e+12 0.00 1.000000 2.003860 2.218247 2.591922
1.443000e+12 0.00 1.000000 2.003860 2.218247 2.591922
1.443000e+12 0.00 1.000000 2.003860 2.218247 2.591922
1.441000e+12 0.00 1.000000 2.004279 2.218686 2.592393
1.441000e+12 0.00 1.000000 2.004279 2.218686 2.592393
1.439000e+12 0.00 1.000000 2.004699 2.219125 2.592864
1.437000e+12 0.00 1.000000 2.005119 2.219566 2.593335
1.435000e+12 0.00 1.000000 2.005539 2.220007 2.593808
1.435000e+12 0.00 1.000000 2.005539 2.220007 2.593808
1.433000e+12 0.00 1.000000 2.005961 2.220448 2.594281
1.433000e+12 0.00 1.000000 2.005961 2.220448 2.594281
1.433000e+12 0.00 1.000000 2.005961 2.220448 2.594281
1.433000e+12 0.00 1.000000 2.005961 2.220448 2.594281
1.431000e+12 0.00 1.000000 2.006383 2.220891 2.594755
1.431000e+12 0.00 1.000000 2.006383 2.220891 2.594755
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.420000e+12 0.00 1.000000 2.008715 2.223335 2.597374
1.420000e+12 0.00 1.000000 2.008715 2.223335 2.597374
1.418000e+12 0.00 1.000000 2.009141 2.223781 2.597852
1.418000e+12 0.00 1.000000 2.009141 2.223781 2.597852
1.414000e+12 0.00 1.000000 2.009995 2.224676 2.598811
1.414000e+12 0.00 1.000000 2.009995 2.224676 2.598811
1.414000e+12 0.00 1.000000 2.009995 2.224676 2.598811
1.412000e+12 0.00 1.000000 2.010424 2.225125 2.599292
1.412000e+12 0.00 1.000000 2.010424 2.225125 2.599292
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.408000e+12 0.00 1.000000 2.011282 2.226024 2.600255
1.408000e+12 0.00 1.000000 2.011282 2.226024 2.600255
1.408000e+12 0.00 1.000000 2.011282 2.226024 2.600255
1.406000e+12 0.00 1.000000 2.011712 2.226475 2.600738
1.406000e+12 0.00 1.000000 2.011712 2.226475 2.600738
1.406000e+12 0.00 1.000000 2.011712 2.226475 2.600738
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.400000e+12 0.00 1.000000 2.013006 2.227831 2.602190
1.400000e+12 0.00 1.000000 2.013006 2.227831 2.602190
1.398000e+12 0.00 1.000000 2.013438 2.228284 2.602676
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.391000e+12 0.00 1.000000 2.014958 2.229877 2.604382
1.389000e+12 0.00 1.000000 2.015394 2.230333 2.604871
1.389000e+12 0.00 1.000000 2.015394 2.230333 2.604871
1.387000e+12 0.00 1.000000 2.015830 2.230790 2.605360
1.387000e+12 0.00 1.000000 2.015830 2.230790 2.605360
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.383000e+12 0.00 1.000000 2.016705 2.231707 2.606342
1.383000e+12 0.00 1.000000 2.016705 2.231707 2.606342
1.381000e+12 0.00 1.000000 2.017143 2.232166 2.606834
1.381000e+12 0.00 1.000000 2.017143 2.232166 2.606834
1.379000e+12 0.00 1.000000 2.017582 2.232626 2.607327
1.379000e+12 0.00 1.000000 2.017582 2.232626 2.607327
1.377000e+12 0.00 1.000000 2.018022 2.233087 2.607820
1.377000e+12 0.00 1.000000 2.018022 2.233087 2.607820
1.377000e+12 0.00 1.000000 2.018022 2.233087 2.607820
1.375000e+12 0.00 1.000000 2.018462 2.233548 2.608315
1.375000e+12 0.00 1.000000 2.018462 2.233548 2.608315
1.371000e+12 0.00 1.000000 2.019345 2.234473 2.609306
1.371000e+12 0.00 1.000000 2.019345 2.234473 2.609306
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.367000e+12 0.00 1.000000 2.020231 2.235401 2.610299
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.362000e+12 0.00 1.000000 2.021342 2.236565 2.611546
1.360000e+12 0.00 1.000000 2.021787 2.237032 2.612046
1.360000e+12 0.00 1.000000 2.021787 2.237032 2.612046
1.360000e+12 0.00 1.000000 2.021787 2.237032 2.612046
1.356000e+12 0.00 1.000000 2.022681 2.237968 2.613049
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.348000e+12 0.00 1.000000 2.024476 2.239849 2.615063
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.338000e+12 0.00 1.000000 2.026736 2.242217 2.617598
1.338000e+12 0.00 1.000000 2.026736 2.242217 2.617598
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.333000e+12 0.00 1.000000 2.027873 2.243407 2.618874
1.333000e+12 0.00 1.000000 2.027873 2.243407 2.618874
1.333000e+12 0.00 1.000000 2.027873 2.243407 2.618874
1.333000e+12 0.00 1.000000 2.027873 2.243407 2.618874
1.331000e+12 0.00 1.000000 2.028329 2.243885 2.619385
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.323000e+12 0.00 1.000000 2.030160 2.245804 2.621439
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.319000e+12 0.00 1.000000 2.031080 2.246767 2.622471
1.315000e+12 0.00 1.000000 2.032003 2.247734 2.623507
1.315000e+12 0.00 1.000000 2.032003 2.247734 2.623507
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.307000e+12 0.00 1.000000 2.033858 2.249678 2.625587
1.304000e+12 0.00 1.000000 2.034557 2.250410 2.626371
1.304000e+12 0.00 1.000000 2.034557 2.250410 2.626371
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.296000e+12 0.00 1.000000 2.036429 2.252371 2.628470
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.290000e+12 0.00 1.000000 2.037841 2.253850 2.630054
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.286000e+12 0.00 1.000000 2.038787 2.254840 2.631114
1.286000e+12 0.00 1.000000 2.038787 2.254840 2.631114
1.286000e+12 0.00 1.000000 2.038787 2.254840 2.631114
1.284000e+12 0.00 1.000000 2.039261 2.255337 2.631645
1.284000e+12 0.00 1.000000 2.039261 2.255337 2.631645
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.280000e+12 0.00 1.000000 2.040211 2.256332 2.632710
1.280000e+12 0.00 1.000000 2.040211 2.256332 2.632710
1.280000e+12 0.00 1.000000 2.040211 2.256332 2.632710
1.280000e+12 0.00 1.000000 2.040211 2.256332 2.632710
1.280000e+12 0.00 1.000000 2.040211 2.256332 2.632710
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.269000e+12 0.00 1.000000 2.042840 2.259085 2.635658
1.269000e+12 0.00 1.000000 2.042840 2.259085 2.635658
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.265000e+12 0.00 1.000000 2.043802 2.260093 2.636737
1.265000e+12 0.00 1.000000 2.043802 2.260093 2.636737
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.257000e+12 0.00 1.000000 2.045736 2.262118 2.638904
1.257000e+12 0.00 1.000000 2.045736 2.262118 2.638904
1.255000e+12 0.00 1.000000 2.046222 2.262627 2.639449
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
