Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
2.853000e+12 1.817042 1.000000 0.588153 9.543589
2.849000e+12 1.817445 1.000000 0.588113 9.544847
2.843000e+12 1.818051 1.000000 0.588052 9.546740
2.841000e+12 1.818254 1.000000 0.588032 9.547375
2.838000e+12 1.818557 1.000000 0.588002 9.548321
2.836000e+12 1.818760 1.000000 0.587982 9.548955
2.836000e+12 1.818760 1.000000 0.587982 9.548955
2.834000e+12 1.818963 1.000000 0.587962 9.549590
2.822000e+12 1.820184 1.000000 0.587841 9.553404
2.822000e+12 1.820184 1.000000 0.587841 9.553404
2.822000e+12 1.820184 1.000000 0.587841 9.553404
2.822000e+12 1.820184 1.000000 0.587841 9.553404
2.810000e+12 1.821410 1.000000 0.587719 9.557232
2.805000e+12 1.821922 1.000000 0.587668 9.558830
2.803000e+12 1.822128 1.000000 0.587648 9.559474
2.803000e+12 1.822128 1.000000 0.587648 9.559474
2.797000e+12 1.822744 1.000000 0.587587 9.561396
2.797000e+12 1.822744 1.000000 0.587587 9.561396
2.795000e+12 1.822950 1.000000 0.587566 9.562040
2.789000e+12 1.823569 1.000000 0.587505 9.563972
2.787000e+12 1.823776 1.000000 0.587485 9.564619
2.770000e+12 1.825538 1.000000 0.587310 9.570119
2.768000e+12 1.825746 1.000000 0.587290 9.570768
2.768000e+12 1.825746 1.000000 0.587290 9.570768
2.766000e+12 1.825954 1.000000 0.587269 9.571417
2.764000e+12 1.826163 1.000000 0.587249 9.572070
2.760000e+12 1.826580 1.000000 0.587207 9.573371
2.756000e+12 1.826998 1.000000 0.587166 9.574675
2.748000e+12 1.827836 1.000000 0.587083 9.577290
2.745000e+12 1.828151 1.000000 0.587052 9.578273
2.741000e+12 1.828571 1.000000 0.587011 9.579583
2.741000e+12 1.828571 1.000000 0.587011 9.579583
2.735000e+12 1.829203 1.000000 0.586949 9.581555
2.719000e+12 1.830896 1.000000 0.586782 9.586837
2.712000e+12 1.831640 1.000000 0.586709 9.589158
2.708000e+12 1.832065 1.000000 0.586667 9.590482
2.708000e+12 1.832065 1.000000 0.586667 9.590482
2.700000e+12 1.832919 1.000000 0.586583 9.593146
2.698000e+12 1.833133 1.000000 0.586562 9.593813
2.698000e+12 1.833133 1.000000 0.586562 9.593813
2.694000e+12 1.833562 1.000000 0.586520 9.595152
2.692000e+12 1.833776 1.000000 0.586498 9.595819
2.692000e+12 1.833776 1.000000 0.586498 9.595819
2.688000e+12 1.834205 1.000000 0.586456 9.597156
2.683000e+12 1.834743 1.000000 0.586403 9.598834
2.683000e+12 1.834743 1.000000 0.586403 9.598834
2.679000e+12 1.835174 1.000000 0.586361 9.600178
2.677000e+12 1.835390 1.000000 0.586340 9.600852
2.675000e+12 1.835606 1.000000 0.586319 9.601525
2.671000e+12 1.836038 1.000000 0.586276 9.602871
2.669000e+12 1.836254 1.000000 0.586255 9.603544
2.665000e+12 1.836688 1.000000 0.586213 9.604898
2.663000e+12 1.836905 1.000000 0.586191 9.605574
2.650000e+12 1.838319 1.000000 0.586053 9.609981
2.644000e+12 1.838974 1.000000 0.585988 9.612022
2.642000e+12 1.839193 1.000000 0.585967 9.612705
2.638000e+12 1.839631 1.000000 0.585924 9.614070
2.638000e+12 1.839631 1.000000 0.585924 9.614070
2.636000e+12 1.839850 1.000000 0.585903 9.614751
2.634000e+12 1.840070 1.000000 0.585881 9.615438
2.628000e+12 1.840729 1.000000 0.585817 9.617490
2.623000e+12 1.841280 1.000000 0.585763 9.619207
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.613000e+12 1.842385 1.000000 0.585655 9.622649
2.609000e+12 1.842829 1.000000 0.585611 9.624033
2.607000e+12 1.843051 1.000000 0.585590 9.624725
2.603000e+12 1.843495 1.000000 0.585546 9.626107
2.601000e+12 1.843718 1.000000 0.585525 9.626802
2.594000e+12 1.844498 1.000000 0.585448 9.629231
2.593000e+12 1.844609 1.000000 0.585437 9.629576
2.590000e+12 1.844944 1.000000 0.585405 9.630619
2.582000e+12 1.845840 1.000000 0.585317 9.633410
2.580000e+12 1.846065 1.000000 0.585296 9.634111
2.580000e+12 1.846065 1.000000 0.585296 9.634111
2.580000e+12 1.846065 1.000000 0.585296 9.634111
2.578000e+12 1.846289 1.000000 0.585274 9.634808
2.570000e+12 1.847190 1.000000 0.585186 9.637614
2.561000e+12 1.848206 1.000000 0.585087 9.640776
2.561000e+12 1.848206 1.000000 0.585087 9.640776
2.559000e+12 1.848433 1.000000 0.585065 9.641483
2.559000e+12 1.848433 1.000000 0.585065 9.641483
2.553000e+12 1.849113 1.000000 0.584999 9.643599
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.526000e+12 1.852196 1.000000 0.584699 9.653194
2.526000e+12 1.852196 1.000000 0.584699 9.653194
2.526000e+12 1.852196 1.000000 0.584699 9.653194
2.522000e+12 1.852656 1.000000 0.584654 9.654625
2.510000e+12 1.854040 1.000000 0.584520 9.658931
2.508000e+12 1.854271 1.000000 0.584498 9.659649
2.506000e+12 1.854503 1.000000 0.584475 9.660372
2.506000e+12 1.854503 1.000000 0.584475 9.660372
2.499000e+12 1.855315 1.000000 0.584397 9.662897
2.499000e+12 1.855315 1.000000 0.584397 9.662897
2.499000e+12 1.855315 1.000000 0.584397 9.662897
2.495000e+12 1.855780 1.000000 0.584352 9.664344
2.495000e+12 1.855780 1.000000 0.584352 9.664344
2.495000e+12 1.855780 1.000000 0.584352 9.664344
2.491000e+12 1.856246 1.000000 0.584306 9.665793
2.491000e+12 1.856246 1.000000 0.584306 9.665793
2.489000e+12 1.856479 1.000000 0.584284 9.666517
2.489000e+12 1.856479 1.000000 0.584284 9.666517
2.487000e+12 1.856713 1.000000 0.584261 9.667246
2.485000e+12 1.856947 1.000000 0.584239 9.667974
2.481000e+12 1.857415 1.000000 0.584193 9.669429
2.479000e+12 1.857649 1.000000 0.584171 9.670157
2.468000e+12 1.858941 1.000000 0.584046 9.674174
2.468000e+12 1.858941 1.000000 0.584046 9.674174
2.464000e+12 1.859412 1.000000 0.584000 9.675638
2.456000e+12 1.860358 1.000000 0.583909 9.678580
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.452000e+12 1.860832 1.000000 0.583863 9.680053
2.452000e+12 1.860832 1.000000 0.583863 9.680053
2.450000e+12 1.861069 1.000000 0.583840 9.680790
2.437000e+12 1.862616 1.000000 0.583691 9.685598
2.437000e+12 1.862616 1.000000 0.583691 9.685598
2.427000e+12 1.863812 1.000000 0.583576 9.689314
2.425000e+12 1.864052 1.000000 0.583553 9.690060
2.423000e+12 1.864292 1.000000 0.583529 9.690806
2.423000e+12 1.864292 1.000000 0.583529 9.690806
2.423000e+12 1.864292 1.000000 0.583529 9.690806
2.423000e+12 1.864292 1.000000 0.583529 9.690806
2.421000e+12 1.864533 1.000000 0.583506 9.691555
2.421000e+12 1.864533 1.000000 0.583506 9.691555
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.415000e+12 1.865255 1.000000 0.583437 9.693798
2.411000e+12 1.865737 1.000000 0.583390 9.695295
2.406000e+12 1.866342 1.000000 0.583332 9.697175
2.404000e+12 1.866584 1.000000 0.583309 9.697927
2.402000e+12 1.866826 1.000000 0.583286 9.698678
2.396000e+12 1.867554 1.000000 0.583216 9.700939
2.396000e+12 1.867554 1.000000 0.583216 9.700939
2.394000e+12 1.867798 1.000000 0.583192 9.701698
2.386000e+12 1.868773 1.000000 0.583099 9.704726
2.384000e+12 1.869017 1.000000 0.583075 9.705484
2.382000e+12 1.869262 1.000000 0.583052 9.706245
2.382000e+12 1.869262 1.000000 0.583052 9.706245
2.379000e+12 1.869629 1.000000 0.583016 9.707385
2.378000e+12 1.869751 1.000000 0.583005 9.707763
2.375000e+12 1.870119 1.000000 0.582969 9.708906
2.373000e+12 1.870365 1.000000 0.582946 9.709670
2.369000e+12 1.870856 1.000000 0.582899 9.711194
2.369000e+12 1.870856 1.000000 0.582899 9.711194
2.369000e+12 1.870856 1.000000 0.582899 9.711194
2.369000e+12 1.870856 1.000000 0.582899 9.711194
2.363000e+12 1.871596 1.000000 0.582828 9.713492
2.359000e+12 1.872090 1.000000 0.582781 9.715026
2.357000e+12 1.872337 1.000000 0.582757 9.715793
2.357000e+12 1.872337 1.000000 0.582757 9.715793
2.355000e+12 1.872585 1.000000 0.582733 9.716563
2.355000e+12 1.872585 1.000000 0.582733 9.716563
2.353000e+12 1.872832 1.000000 0.582709 9.717329
2.353000e+12 1.872832 1.000000 0.582709 9.717329
2.351000e+12 1.873080 1.000000 0.582686 9.718099
2.346000e+12 1.873701 1.000000 0.582626 9.720026
2.340000e+12 1.874448 1.000000 0.582555 9.722345
2.340000e+12 1.874448 1.000000 0.582555 9.722345
2.338000e+12 1.874698 1.000000 0.582531 9.723121
2.338000e+12 1.874698 1.000000 0.582531 9.723121
2.336000e+12 1.874947 1.000000 0.582507 9.723893
2.332000e+12 1.875447 1.000000 0.582459 9.725445
2.330000e+12 1.875698 1.000000 0.582435 9.726225
2.328000e+12 1.875948 1.000000 0.582411 9.726999
2.328000e+12 1.875948 1.000000 0.582411 9.726999
2.328000e+12 1.875948 1.000000 0.582411 9.726999
2.328000e+12 1.875948 1.000000 0.582411 9.726999
2.326000e+12 1.876199 1.000000 0.582387 9.727779
2.322000e+12 1.876702 1.000000 0.582339 9.729340
2.322000e+12 1.876702 1.000000 0.582339 9.729340
2.322000e+12 1.876702 1.000000 0.582339 9.729340
2.318000e+12 1.877205 1.000000 0.582291 9.730900
2.311000e+12 1.878088 1.000000 0.582207 9.733640
2.311000e+12 1.878088 1.000000 0.582207 9.733640
2.307000e+12 1.878594 1.000000 0.582159 9.735210
2.305000e+12 1.878847 1.000000 0.582135 9.735994
2.299000e+12 1.879609 1.000000 0.582062 9.738359
2.297000e+12 1.879863 1.000000 0.582038 9.739146
2.297000e+12 1.879863 1.000000 0.582038 9.739146
2.293000e+12 1.880372 1.000000 0.581989 9.740725
2.293000e+12 1.880372 1.000000 0.581989 9.740725
2.291000e+12 1.880627 1.000000 0.581965 9.741516
2.291000e+12 1.880627 1.000000 0.581965 9.741516
2.286000e+12 1.881266 1.000000 0.581904 9.743498
2.282000e+12 1.881778 1.000000 0.581855 9.745086
2.280000e+12 1.882034 1.000000 0.581831 9.745880
2.278000e+12 1.882290 1.000000 0.581807 9.746673
2.276000e+12 1.882547 1.000000 0.581782 9.747470
2.270000e+12 1.883319 1.000000 0.581709 9.749864
2.268000e+12 1.883577 1.000000 0.581684 9.750665
2.268000e+12 1.883577 1.000000 0.581684 9.750665
2.268000e+12 1.883577 1.000000 0.581684 9.750665
2.264000e+12 1.884093 1.000000 0.581635 9.752264
2.264000e+12 1.884093 1.000000 0.581635 9.752264
2.262000e+12 1.884351 1.000000 0.581611 9.753063
2.260000e+12 1.884610 1.000000 0.581586 9.753867
2.257000e+12 1.884999 1.000000 0.581549 9.755073
2.257000e+12 1.884999 1.000000 0.581549 9.755073
2.253000e+12 1.885518 1.000000 0.581500 9.756682
2.247000e+12 1.886298 1.000000 0.581426 9.759100
2.247000e+12 1.886298 1.000000 0.581426 9.759100
2.245000e+12 1.886558 1.000000 0.581401 9.759905
2.245000e+12 1.886558 1.000000 0.581401 9.759905
2.245000e+12 1.886558 1.000000 0.581401 9.759905
2.243000e+12 1.886819 1.000000 0.581376 9.760714
2.241000e+12 1.887080 1.000000 0.581351 9.761523
2.241000e+12 1.887080 1.000000 0.581351 9.761523
2.241000e+12 1.887080 1.000000 0.581351 9.761523
2.231000e+12 1.888389 1.000000 0.581227 9.765579
2.231000e+12 1.888389 1.000000 0.581227 9.765579
2.229000e+12 1.888652 1.000000 0.581202 9.766395
2.224000e+12 1.889309 1.000000 0.581140 9.768430
2.222000e+12 1.889573 1.000000 0.581115 9.769249
2.222000e+12 1.889573 1.000000 0.581115 9.769249
2.218000e+12 1.890101 1.000000 0.581065 9.770885
2.216000e+12 1.890365 1.000000 0.581040 9.771702
2.214000e+12 1.890629 1.000000 0.581015 9.772520
2.212000e+12 1.890894 1.000000 0.580990 9.773341
2.208000e+12 1.891424 1.000000 0.580940 9.774982
2.204000e+12 1.891956 1.000000 0.580890 9.776631
2.204000e+12 1.891956 1.000000 0.580890 9.776631
2.200000e+12 1.892488 1.000000 0.580839 9.778279
2.198000e+12 1.892755 1.000000 0.580814 9.779106
2.196000e+12 1.893022 1.000000 0.580789 9.779934
2.194000e+12 1.893289 1.000000 0.580764 9.780761
2.191000e+12 1.893690 1.000000 0.580726 9.782002
2.189000e+12 1.893958 1.000000 0.580701 9.782833
2.189000e+12 1.893958 1.000000 0.580701 9.782833
2.187000e+12 1.894226 1.000000 0.580675 9.783663
2.185000e+12 1.894494 1.000000 0.580650 9.784492
2.183000e+12 1.894762 1.000000 0.580625 9.785321
2.179000e+12 1.895300 1.000000 0.580574 9.786988
2.175000e+12 1.895839 1.000000 0.580523 9.788657
2.171000e+12 1.896379 1.000000 0.580472 9.790329
2.169000e+12 1.896650 1.000000 0.580447 9.791168
2.169000e+12 1.896650 1.000000 0.580447 9.791168
2.169000e+12 1.896650 1.000000 0.580447 9.791168
2.162000e+12 1.897598 1.000000 0.580357 9.794103
2.160000e+12 1.897870 1.000000 0.580332 9.794945
2.158000e+12 1.898142 1.000000 0.580306 9.795787
2.156000e+12 1.898414 1.000000 0.580280 9.796629
2.156000e+12 1.898414 1.000000 0.580280 9.796629
2.152000e+12 1.898959 1.000000 0.580229 9.798316
2.152000e+12 1.898959 1.000000 0.580229 9.798316
2.150000e+12 1.899232 1.000000 0.580203 9.799161
2.150000e+12 1.899232 1.000000 0.580203 9.799161
2.148000e+12 1.899505 1.000000 0.580178 9.800006
2.146000e+12 1.899778 1.000000 0.580152 9.800850
2.142000e+12 1.900326 1.000000 0.580101 9.802546
2.140000e+12 1.900601 1.000000 0.580075 9.803398
2.140000e+12 1.900601 1.000000 0.580075 9.803398
2.133000e+12 1.901563 1.000000 0.579984 9.806375
2.129000e+12 1.902114 1.000000 0.579933 9.808079
2.125000e+12 1.902667 1.000000 0.579881 9.809791
2.121000e+12 1.903220 1.000000 0.579829 9.811501
2.121000e+12 1.903220 1.000000 0.579829 9.811501
2.121000e+12 1.903220 1.000000 0.579829 9.811501
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.113000e+12 1.904331 1.000000 0.579724 9.814938
2.109000e+12 1.904888 1.000000 0.579672 9.816661
2.107000e+12 1.905167 1.000000 0.579646 9.817524
2.107000e+12 1.905167 1.000000 0.579646 9.817524
2.105000e+12 1.905446 1.000000 0.579620 9.818387
2.098000e+12 1.906426 1.000000 0.579528 9.821419
2.098000e+12 1.906426 1.000000 0.579528 9.821419
2.096000e+12 1.906706 1.000000 0.579502 9.822284
2.094000e+12 1.906987 1.000000 0.579476 9.823153
2.090000e+12 1.907549 1.000000 0.579423 9.824891
2.090000e+12 1.907549 1.000000 0.579423 9.824891
2.088000e+12 1.907831 1.000000 0.579397 9.825763
2.086000e+12 1.908113 1.000000 0.579370 9.826635
2.084000e+12 1.908395 1.000000 0.579344 9.827507
2.084000e+12 1.908395 1.000000 0.579344 9.827507
2.080000e+12 1.908960 1.000000 0.579291 9.829253
2.080000e+12 1.908960 1.000000 0.579291 9.829253
2.078000e+12 1.909244 1.000000 0.579264 9.830132
2.076000e+12 1.909527 1.000000 0.579238 9.831007
2.076000e+12 1.909527 1.000000 0.579238 9.831007
2.074000e+12 1.909811 1.000000 0.579211 9.831885
2.067000e+12 1.910806 1.000000 0.579118 9.834961
2.063000e+12 1.911376 1.000000 0.579065 9.836722
2.063000e+12 1.911376 1.000000 0.579065 9.836722
2.059000e+12 1.911948 1.000000 0.579012 9.838491
2.051000e+12 1.913094 1.000000 0.578905 9.842032
2.049000e+12 1.913382 1.000000 0.578878 9.842923
2.047000e+12 1.913669 1.000000 0.578851 9.843809
2.042000e+12 1.914390 1.000000 0.578784 9.846037
2.042000e+12 1.914390 1.000000 0.578784 9.846037
2.038000e+12 1.914968 1.000000 0.578730 9.847823
2.036000e+12 1.915257 1.000000 0.578703 9.848716
2.036000e+12 1.915257 1.000000 0.578703 9.848716
2.036000e+12 1.915257 1.000000 0.578703 9.848716
2.034000e+12 1.915547 1.000000 0.578676 9.849612
2.034000e+12 1.915547 1.000000 0.578676 9.849612
2.034000e+12 1.915547 1.000000 0.578676 9.849612
2.034000e+12 1.915547 1.000000 0.578676 9.849612
2.034000e+12 1.915547 1.000000 0.578676 9.849612
2.030000e+12 1.916127 1.000000 0.578622 9.851404
2.028000e+12 1.916418 1.000000 0.578595 9.852303
2.028000e+12 1.916418 1.000000 0.578595 9.852303
2.026000e+12 1.916709 1.000000 0.578568 9.853203
2.018000e+12 1.917875 1.000000 0.578460 9.856803
2.018000e+12 1.917875 1.000000 0.578460 9.856803
2.016000e+12 1.918168 1.000000 0.578433 9.857709
2.011000e+12 1.918900 1.000000 0.578365 9.859969
2.007000e+12 1.919488 1.000000 0.578310 9.861786
2.007000e+12 1.919488 1.000000 0.578310 9.861786
2.007000e+12 1.919488 1.000000 0.578310 9.861786
2.007000e+12 1.919488 1.000000 0.578310 9.861786
2.003000e+12 1.920076 1.000000 0.578255 9.863601
2.001000e+12 1.920371 1.000000 0.578228 9.864512
1.999000e+12 1.920666 1.000000 0.578201 9.865423
1.999000e+12 1.920666 1.000000 0.578201 9.865423
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.995000e+12 1.921257 1.000000 0.578146 9.867248
1.995000e+12 1.921257 1.000000 0.578146 9.867248
1.993000e+12 1.921554 1.000000 0.578118 9.868166
1.993000e+12 1.921554 1.000000 0.578118 9.868166
1.991000e+12 1.921850 1.000000 0.578091 9.869079
1.991000e+12 1.921850 1.000000 0.578091 9.869079
1.991000e+12 1.921850 1.000000 0.578091 9.869079
1.989000e+12 1.922147 1.000000 0.578063 9.869997
1.987000e+12 1.922444 1.000000 0.578036 9.870914
1.985000e+12 1.922741 1.000000 0.578008 9.871830
1.983000e+12 1.923039 1.000000 0.577981 9.872750
1.983000e+12 1.923039 1.000000 0.577981 9.872750
1.981000e+12 1.923337 1.000000 0.577953 9.873670
1.981000e+12 1.923337 1.000000 0.577953 9.873670
1.981000e+12 1.923337 1.000000 0.577953 9.873670
1.981000e+12 1.923337 1.000000 0.577953 9.873670
1.978000e+12 1.923784 1.000000 0.577912 9.875049
1.978000e+12 1.923784 1.000000 0.577912 9.875049
1.976000e+12 1.924083 1.000000 0.577884 9.875973
1.976000e+12 1.924083 1.000000 0.577884 9.875973
1.974000e+12 1.924382 1.000000 0.577856 9.876895
1.974000e+12 1.924382 1.000000 0.577856 9.876895
1.968000e+12 1.925282 1.000000 0.577773 9.879674
1.968000e+12 1.925282 1.000000 0.577773 9.879674
1.966000e+12 1.925582 1.000000 0.577745 9.880599
1.966000e+12 1.925582 1.000000 0.577745 9.880599
1.964000e+12 1.925883 1.000000 0.577717 9.881529
1.962000e+12 1.926184 1.000000 0.577690 9.882457
1.960000e+12 1.926485 1.000000 0.577662 9.883386
1.960000e+12 1.926485 1.000000 0.577662 9.883386
1.958000e+12 1.926787 1.000000 0.577634 9.884318
1.958000e+12 1.926787 1.000000 0.577634 9.884318
1.958000e+12 1.926787 1.000000 0.577634 9.884318
1.958000e+12 1.926787 1.000000 0.577634 9.884318
1.954000e+12 1.927391 1.000000 0.577578 9.886181
1.952000e+12 1.927694 1.000000 0.577550 9.887116
1.952000e+12 1.927694 1.000000 0.577550 9.887116
1.952000e+12 1.927694 1.000000 0.577550 9.887116
1.945000e+12 1.928756 1.000000 0.577452 9.890393
1.945000e+12 1.928756 1.000000 0.577452 9.890393
1.945000e+12 1.928756 1.000000 0.577452 9.890393
1.943000e+12 1.929061 1.000000 0.577424 9.891335
1.943000e+12 1.929061 1.000000 0.577424 9.891335
1.941000e+12 1.929365 1.000000 0.577396 9.892272
1.937000e+12 1.929975 1.000000 0.577339 9.894153
1.927000e+12 1.931507 1.000000 0.577198 9.898880
1.927000e+12 1.931507 1.000000 0.577198 9.898880
1.925000e+12 1.931814 1.000000 0.577170 9.899826
1.923000e+12 1.932121 1.000000 0.577142 9.900772
1.923000e+12 1.932121 1.000000 0.577142 9.900772
1.918000e+12 1.932892 1.000000 0.577071 9.903150
1.918000e+12 1.932892 1.000000 0.577071 9.903150
1.916000e+12 1.933201 1.000000 0.577042 9.904103
1.914000e+12 1.933510 1.000000 0.577014 9.905056
1.914000e+12 1.933510 1.000000 0.577014 9.905056
1.914000e+12 1.933510 1.000000 0.577014 9.905056
1.914000e+12 1.933510 1.000000 0.577014 9.905056
1.910000e+12 1.934129 1.000000 0.576957 9.906964
1.908000e+12 1.934440 1.000000 0.576928 9.907924
1.906000e+12 1.934750 1.000000 0.576900 9.908879
1.902000e+12 1.935372 1.000000 0.576843 9.910797
1.902000e+12 1.935372 1.000000 0.576843 9.910797
1.902000e+12 1.935372 1.000000 0.576843 9.910797
1.900000e+12 1.935684 1.000000 0.576814 9.911759
1.898000e+12 1.935996 1.000000 0.576785 9.912721
1.898000e+12 1.935996 1.000000 0.576785 9.912721
1.896000e+12 1.936308 1.000000 0.576757 9.913682
1.896000e+12 1.936308 1.000000 0.576757 9.913682
1.896000e+12 1.936308 1.000000 0.576757 9.913682
1.892000e+12 1.936934 1.000000 0.576699 9.915612
1.890000e+12 1.937248 1.000000 0.576670 9.916581
1.885000e+12 1.938033 1.000000 0.576598 9.919000
1.883000e+12 1.938347 1.000000 0.576569 9.919967
1.883000e+12 1.938347 1.000000 0.576569 9.919967
1.881000e+12 1.938662 1.000000 0.576541 9.920938
1.881000e+12 1.938662 1.000000 0.576541 9.920938
1.881000e+12 1.938662 1.000000 0.576541 9.920938
1.877000e+12 1.939293 1.000000 0.576483 9.922883
1.875000e+12 1.939609 1.000000 0.576454 9.923856
1.873000e+12 1.939926 1.000000 0.576425 9.924834
1.873000e+12 1.939926 1.000000 0.576425 9.924834
1.871000e+12 1.940242 1.000000 0.576396 9.925807
1.869000e+12 1.940560 1.000000 0.576367 9.926788
1.865000e+12 1.941195 1.000000 0.576308 9.928743
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.859000e+12 1.942151 1.000000 0.576221 9.931689
1.857000e+12 1.942470 1.000000 0.576192 9.932671
1.857000e+12 1.942470 1.000000 0.576192 9.932671
1.857000e+12 1.942470 1.000000 0.576192 9.932671
1.854000e+12 1.942950 1.000000 0.576148 9.934150
1.854000e+12 1.942950 1.000000 0.576148 9.934150
1.854000e+12 1.942950 1.000000 0.576148 9.934150
1.854000e+12 1.942950 1.000000 0.576148 9.934150
1.850000e+12 1.943591 1.000000 0.576089 9.936125
1.848000e+12 1.943912 1.000000 0.576060 9.937114
1.848000e+12 1.943912 1.000000 0.576060 9.937114
1.846000e+12 1.944233 1.000000 0.576031 9.938102
1.846000e+12 1.944233 1.000000 0.576031 9.938102
1.844000e+12 1.944555 1.000000 0.576001 9.939094
1.844000e+12 1.944555 1.000000 0.576001 9.939094
1.842000e+12 1.944877 1.000000 0.575972 9.940085
1.838000e+12 1.945522 1.000000 0.575913 9.942071
1.838000e+12 1.945522 1.000000 0.575913 9.942071
1.838000e+12 1.945522 1.000000 0.575913 9.942071
1.836000e+12 1.945846 1.000000 0.575883 9.943070
1.834000e+12 1.946169 1.000000 0.575854 9.944064
1.832000e+12 1.946493 1.000000 0.575824 9.945061
1.832000e+12 1.946493 1.000000 0.575824 9.945061
1.830000e+12 1.946818 1.000000 0.575795 9.946063
1.830000e+12 1.946818 1.000000 0.575795 9.946063
1.830000e+12 1.946818 1.000000 0.575795 9.946063
1.830000e+12 1.946818 1.000000 0.575795 9.946063
1.830000e+12 1.946818 1.000000 0.575795 9.946063
1.828000e+12 1.947142 1.000000 0.575765 9.947059
1.828000e+12 1.947142 1.000000 0.575765 9.947059
1.823000e+12 1.947956 1.000000 0.575691 9.949566
1.823000e+12 1.947956 1.000000 0.575691 9.949566
1.819000e+12 1.948609 1.000000 0.575631 9.951577
1.819000e+12 1.948609 1.000000 0.575631 9.951577
1.819000e+12 1.948609 1.000000 0.575631 9.951577
1.813000e+12 1.949591 1.000000 0.575542 9.954600
1.813000e+12 1.949591 1.000000 0.575542 9.954600
1.811000e+12 1.949919 1.000000 0.575512 9.955610
1.811000e+12 1.949919 1.000000 0.575512 9.955610
1.809000e+12 1.950247 1.000000 0.575482 9.956619
1.807000e+12 1.950576 1.000000 0.575452 9.957632
1.807000e+12 1.950576 1.000000 0.575452 9.957632
1.805000e+12 1.950905 1.000000 0.575422 9.958644
1.803000e+12 1.951235 1.000000 0.575392 9.959660
1.803000e+12 1.951235 1.000000 0.575392 9.959660
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.799000e+12 1.951895 1.000000 0.575332 9.961691
1.794000e+12 1.952723 1.000000 0.575257 9.964239
1.794000e+12 1.952723 1.000000 0.575257 9.964239
1.794000e+12 1.952723 1.000000 0.575257 9.964239
1.794000e+12 1.952723 1.000000 0.575257 9.964239
1.790000e+12 1.953387 1.000000 0.575197 9.966283
1.790000e+12 1.953387 1.000000 0.575197 9.966283
1.788000e+12 1.953720 1.000000 0.575166 9.967308
1.784000e+12 1.954386 1.000000 0.575106 9.969357
1.784000e+12 1.954386 1.000000 0.575106 9.969357
1.782000e+12 1.954720 1.000000 0.575075 9.970384
1.778000e+12 1.955389 1.000000 0.575015 9.972443
1.776000e+12 1.955724 1.000000 0.574984 9.973474
1.776000e+12 1.955724 1.000000 0.574984 9.973474
1.776000e+12 1.955724 1.000000 0.574984 9.973474
1.774000e+12 1.956059 1.000000 0.574954 9.974504
1.772000e+12 1.956395 1.000000 0.574924 9.975537
1.772000e+12 1.956395 1.000000 0.574924 9.975537
1.772000e+12 1.956395 1.000000 0.574924 9.975537
1.770000e+12 1.956731 1.000000 0.574893 9.976571
1.770000e+12 1.956731 1.000000 0.574893 9.976571
1.768000e+12 1.957068 1.000000 0.574863 9.977608
1.768000e+12 1.957068 1.000000 0.574863 9.977608
1.765000e+12 1.957573 1.000000 0.574817 9.979160
1.759000e+12 1.958587 1.000000 0.574725 9.982279
1.757000e+12 1.958926 1.000000 0.574694 9.983321
1.757000e+12 1.958926 1.000000 0.574694 9.983321
1.757000e+12 1.958926 1.000000 0.574694 9.983321
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.753000e+12 1.959605 1.000000 0.574633 9.985409
1.749000e+12 1.960286 1.000000 0.574571 9.987504
1.747000e+12 1.960627 1.000000 0.574540 9.988552
1.747000e+12 1.960627 1.000000 0.574540 9.988552
1.747000e+12 1.960627 1.000000 0.574540 9.988552
1.745000e+12 1.960968 1.000000 0.574510 9.989600
1.741000e+12 1.961652 1.000000 0.574448 9.991703
1.741000e+12 1.961652 1.000000 0.574448 9.991703
1.741000e+12 1.961652 1.000000 0.574448 9.991703
1.739000e+12 1.961995 1.000000 0.574417 9.992758
1.737000e+12 1.962338 1.000000 0.574386 9.993813
