# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.670000e+12 1.959978 2.172237 0.000 1.000000 0.583329 0.705911 0.581231 10.094337 11.948107 10.063147 0.000000e+00
1.668000e+12 1.960336 2.172612 0.000 1.000000 0.583297 0.705885 0.581201 10.095444 11.949677 10.064276 0.000000e+00
1.666000e+12 1.960694 2.172988 0.000 1.000000 0.583265 0.705857 0.581171 10.096550 11.951239 10.065408 0.000000e+00
1.664000e+12 1.961053 2.173365 0.000 1.000000 0.583233 0.705830 0.581141 10.097660 11.952806 10.066544 0.000000e+00
1.660000e+12 1.961773 2.174120 0.000 1.000000 0.583168 0.705776 0.581081 10.099887 11.955957 10.068822 0.000000e+00
1.660000e+12 1.961773 2.174120 0.000 1.000000 0.583168 0.705776 0.581081 10.099887 11.955957 10.068822 0.000000e+00
1.658000e+12 1.962133 2.174498 0.000 1.000000 0.583136 0.705749 0.581051 10.100999 11.957528 10.069961 0.000000e+00
1.658000e+12 1.962133 2.174498 0.000 1.000000 0.583136 0.705749 0.581051 10.100999 11.957528 10.069961 0.000000e+00
1.656000e+12 1.962494 2.174876 0.000 1.000000 0.583104 0.705722 0.581020 10.102116 11.959112 10.071101 0.000000e+00
1.656000e+12 1.962494 2.174876 0.000 1.000000 0.583104 0.705722 0.581020 10.102116 11.959112 10.071101 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.583071 0.705694 0.580990 10.103236 11.960693 10.072250 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.583071 0.705694 0.580990 10.103236 11.960693 10.072250 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.583071 0.705694 0.580990 10.103236 11.960693 10.072250 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.583071 0.705694 0.580990 10.103236 11.960693 10.072250 0.000000e+00
1.652000e+12 1.963218 2.175635 0.000 1.000000 0.583039 0.705667 0.580960 10.104355 11.962281 10.073396 0.000000e+00
1.650000e+12 1.963580 2.176015 0.000 1.000000 0.583006 0.705640 0.580930 10.105474 11.963862 10.074539 0.000000e+00
1.650000e+12 1.963580 2.176015 0.000 1.000000 0.583006 0.705640 0.580930 10.105474 11.963862 10.074539 0.000000e+00
1.648000e+12 1.963943 2.176396 0.000 1.000000 0.582974 0.705613 0.580900 10.106596 11.965447 10.075689 0.000000e+00
1.648000e+12 1.963943 2.176396 0.000 1.000000 0.582974 0.705613 0.580900 10.106596 11.965447 10.075689 0.000000e+00
1.646000e+12 1.964306 2.176777 0.000 1.000000 0.582941 0.705585 0.580869 10.107718 11.967032 10.076834 0.000000e+00
1.646000e+12 1.964306 2.176777 0.000 1.000000 0.582941 0.705585 0.580869 10.107718 11.967032 10.076834 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.582909 0.705558 0.580839 10.108843 11.968630 10.077987 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.582909 0.705558 0.580839 10.108843 11.968630 10.077987 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.582909 0.705558 0.580839 10.108843 11.968630 10.077987 0.000000e+00
1.637000e+12 1.965947 2.178497 0.000 1.000000 0.582795 0.705462 0.580732 10.112790 11.974216 10.082024 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.582762 0.705434 0.580702 10.113917 11.975802 10.083177 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.582762 0.705434 0.580702 10.113917 11.975802 10.083177 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.582762 0.705434 0.580702 10.113917 11.975802 10.083177 0.000000e+00
1.633000e+12 1.966679 2.179266 0.000 1.000000 0.582729 0.705406 0.580671 10.115052 11.977406 10.084337 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.582697 0.705379 0.580641 10.116186 11.979017 10.085500 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.582697 0.705379 0.580641 10.116186 11.979017 10.085500 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.582697 0.705379 0.580641 10.116186 11.979017 10.085500 0.000000e+00
1.629000e+12 1.967413 2.180036 0.000 1.000000 0.582664 0.705351 0.580610 10.117320 11.980613 10.086656 0.000000e+00
1.629000e+12 1.967413 2.180036 0.000 1.000000 0.582664 0.705351 0.580610 10.117320 11.980613 10.086656 0.000000e+00
1.625000e+12 1.968149 2.180808 0.000 1.000000 0.582598 0.705296 0.580549 10.119594 11.983829 10.088982 0.000000e+00
1.625000e+12 1.968149 2.180808 0.000 1.000000 0.582598 0.705296 0.580549 10.119594 11.983829 10.088982 0.000000e+00
1.623000e+12 1.968518 2.181194 0.000 1.000000 0.582565 0.705269 0.580518 10.120734 11.985450 10.090149 0.000000e+00
1.623000e+12 1.968518 2.181194 0.000 1.000000 0.582565 0.705269 0.580518 10.120734 11.985450 10.090149 0.000000e+00
1.621000e+12 1.968887 2.181582 0.000 1.000000 0.582532 0.705240 0.580487 10.121874 11.987055 10.091315 0.000000e+00
1.619000e+12 1.969257 2.181970 0.000 1.000000 0.582499 0.705213 0.580457 10.123017 11.988672 10.092485 0.000000e+00
1.619000e+12 1.969257 2.181970 0.000 1.000000 0.582499 0.705213 0.580457 10.123017 11.988672 10.092485 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.582466 0.705185 0.580426 10.124160 11.990289 10.093655 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.582466 0.705185 0.580426 10.124160 11.990289 10.093655 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.582466 0.705185 0.580426 10.124160 11.990289 10.093655 0.000000e+00
1.615000e+12 1.969998 2.182747 0.000 1.000000 0.582433 0.705157 0.580395 10.125307 11.991911 10.094828 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.582400 0.705129 0.580364 10.126452 11.993533 10.095998 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.582400 0.705129 0.580364 10.126452 11.993533 10.095998 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.582400 0.705129 0.580364 10.126452 11.993533 10.095998 0.000000e+00
1.611000e+12 1.970741 2.183526 0.000 1.000000 0.582367 0.705101 0.580333 10.127602 11.995160 10.097175 0.000000e+00
1.608000e+12 1.971300 2.184112 0.000 1.000000 0.582317 0.705059 0.580287 10.129329 11.997604 10.098944 0.000000e+00
1.608000e+12 1.971300 2.184112 0.000 1.000000 0.582317 0.705059 0.580287 10.129329 11.997604 10.098944 0.000000e+00
1.606000e+12 1.971672 2.184503 0.000 1.000000 0.582284 0.705031 0.580255 10.130477 11.999223 10.100113 0.000000e+00
1.606000e+12 1.971672 2.184503 0.000 1.000000 0.582284 0.705031 0.580255 10.130477 11.999223 10.100113 0.000000e+00
1.604000e+12 1.972046 2.184894 0.000 1.000000 0.582251 0.705004 0.580224 10.131633 12.000867 10.101297 0.000000e+00
1.602000e+12 1.972420 2.185287 0.000 1.000000 0.582218 0.704975 0.580194 10.132788 12.002494 10.102481 0.000000e+00
1.598000e+12 1.973169 2.186073 0.000 1.000000 0.582151 0.704919 0.580131 10.135101 12.005762 10.104844 0.000000e+00
1.598000e+12 1.973169 2.186073 0.000 1.000000 0.582151 0.704919 0.580131 10.135101 12.005762 10.104844 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.582118 0.704891 0.580100 10.136262 12.007415 10.106031 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.582118 0.704891 0.580100 10.136262 12.007415 10.106031 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.582118 0.704891 0.580100 10.136262 12.007415 10.106031 0.000000e+00
1.594000e+12 1.973921 2.186861 0.000 1.000000 0.582084 0.704863 0.580069 10.137424 12.009052 10.107221 0.000000e+00
1.594000e+12 1.973921 2.186861 0.000 1.000000 0.582084 0.704863 0.580069 10.137424 12.009052 10.107221 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.582051 0.704835 0.580037 10.138584 12.010697 10.108405 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.582051 0.704835 0.580037 10.138584 12.010697 10.108405 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.582051 0.704835 0.580037 10.138584 12.010697 10.108405 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.582017 0.704806 0.580006 10.139748 12.012339 10.109595 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.582017 0.704806 0.580006 10.139748 12.012339 10.109595 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.582017 0.704806 0.580006 10.139748 12.012339 10.109595 0.000000e+00
1.588000e+12 1.975052 2.188047 0.000 1.000000 0.581984 0.704778 0.579975 10.140916 12.013993 10.110792 0.000000e+00
1.588000e+12 1.975052 2.188047 0.000 1.000000 0.581984 0.704778 0.579975 10.140916 12.013993 10.110792 0.000000e+00
1.586000e+12 1.975430 2.188443 0.000 1.000000 0.581950 0.704750 0.579944 10.142083 12.015647 10.111986 0.000000e+00
1.584000e+12 1.975808 2.188840 0.000 1.000000 0.581917 0.704721 0.579912 10.143249 12.017293 10.113176 0.000000e+00
1.581000e+12 1.976377 2.189436 0.000 1.000000 0.581866 0.704679 0.579865 10.145007 12.019784 10.114972 0.000000e+00
1.581000e+12 1.976377 2.189436 0.000 1.000000 0.581866 0.704679 0.579865 10.145007 12.019784 10.114972 0.000000e+00
1.580000e+12 1.976567 2.189636 0.000 1.000000 0.581849 0.704664 0.579849 10.145593 12.020607 10.115574 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.581799 0.704621 0.579802 10.147353 12.023094 10.117373 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.581799 0.704621 0.579802 10.147353 12.023094 10.117373 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.581799 0.704621 0.579802 10.147353 12.023094 10.117373 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.581765 0.704593 0.579770 10.148529 12.024762 10.118574 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.581765 0.704593 0.579770 10.148529 12.024762 10.118574 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.581765 0.704593 0.579770 10.148529 12.024762 10.118574 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.581765 0.704593 0.579770 10.148529 12.024762 10.118574 0.000000e+00
1.573000e+12 1.977899 2.191033 0.000 1.000000 0.581731 0.704564 0.579739 10.149705 12.026422 10.119777 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.581663 0.704508 0.579675 10.152067 12.029772 10.122192 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.581663 0.704508 0.579675 10.152067 12.029772 10.122192 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.581663 0.704508 0.579675 10.152067 12.029772 10.122192 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.581630 0.704479 0.579644 10.153249 12.031441 10.123403 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.581630 0.704479 0.579644 10.153249 12.031441 10.123403 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.581630 0.704479 0.579644 10.153249 12.031441 10.123403 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.581630 0.704479 0.579644 10.153249 12.031441 10.123403 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.581630 0.704479 0.579644 10.153249 12.031441 10.123403 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.581596 0.704450 0.579612 10.154430 12.033110 10.124610 0.000000e+00
1.563000e+12 1.979814 2.193040 0.000 1.000000 0.581562 0.704421 0.579580 10.155616 12.034792 10.125821 0.000000e+00
1.561000e+12 1.980199 2.193444 0.000 1.000000 0.581527 0.704392 0.579548 10.156804 12.036470 10.127039 0.000000e+00
1.561000e+12 1.980199 2.193444 0.000 1.000000 0.581527 0.704392 0.579548 10.156804 12.036470 10.127039 0.000000e+00
1.559000e+12 1.980584 2.193847 0.000 1.000000 0.581493 0.704364 0.579516 10.157993 12.038156 10.128253 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.581425 0.704306 0.579452 10.160371 12.041517 10.130681 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.581425 0.704306 0.579452 10.160371 12.041517 10.130681 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.581425 0.704306 0.579452 10.160371 12.041517 10.130681 0.000000e+00
1.553000e+12 1.981742 2.195062 0.000 1.000000 0.581391 0.704277 0.579420 10.161566 12.043205 10.131905 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.581340 0.704234 0.579372 10.163358 12.045743 10.133735 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.581340 0.704234 0.579372 10.163358 12.045743 10.133735 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.581340 0.704234 0.579372 10.163358 12.045743 10.133735 0.000000e+00
1.548000e+12 1.982711 2.196078 0.000 1.000000 0.581305 0.704205 0.579340 10.164555 12.047435 10.134959 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.581271 0.704176 0.579308 10.165752 12.049127 10.136183 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.581271 0.704176 0.579308 10.165752 12.049127 10.136183 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.581271 0.704176 0.579308 10.165752 12.049127 10.136183 0.000000e+00
1.544000e+12 1.983488 2.196893 0.000 1.000000 0.581237 0.704146 0.579276 10.166952 12.050823 10.137408 0.000000e+00
1.542000e+12 1.983878 2.197301 0.000 1.000000 0.581202 0.704118 0.579244 10.168156 12.052533 10.138639 0.000000e+00
1.542000e+12 1.983878 2.197301 0.000 1.000000 0.581202 0.704118 0.579244 10.168156 12.052533 10.138639 0.000000e+00
1.540000e+12 1.984268 2.197711 0.000 1.000000 0.581168 0.704088 0.579211 10.169359 12.054226 10.139870 0.000000e+00
1.540000e+12 1.984268 2.197711 0.000 1.000000 0.581168 0.704088 0.579211 10.169359 12.054226 10.139870 0.000000e+00
1.538000e+12 1.984659 2.198120 0.000 1.000000 0.581133 0.704059 0.579179 10.170565 12.055940 10.141105 0.000000e+00
1.536000e+12 1.985050 2.198530 0.000 1.000000 0.581099 0.704030 0.579147 10.171771 12.057646 10.142336 0.000000e+00
1.534000e+12 1.985442 2.198941 0.000 1.000000 0.581064 0.704001 0.579115 10.172980 12.059356 10.143574 0.000000e+00
1.532000e+12 1.985834 2.199352 0.000 1.000000 0.581030 0.703972 0.579082 10.174189 12.061066 10.144808 0.000000e+00
1.532000e+12 1.985834 2.199352 0.000 1.000000 0.581030 0.703972 0.579082 10.174189 12.061066 10.144808 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.580960 0.703912 0.579017 10.176613 12.064488 10.147284 0.000000e+00
1.526000e+12 1.987014 2.200590 0.000 1.000000 0.580925 0.703883 0.578984 10.177828 12.066208 10.148525 0.000000e+00
1.526000e+12 1.987014 2.200590 0.000 1.000000 0.580925 0.703883 0.578984 10.177828 12.066208 10.148525 0.000000e+00
1.524000e+12 1.987409 2.201003 0.000 1.000000 0.580891 0.703854 0.578952 10.179047 12.067940 10.149773 0.000000e+00
1.524000e+12 1.987409 2.201003 0.000 1.000000 0.580891 0.703854 0.578952 10.179047 12.067940 10.149773 0.000000e+00
1.522000e+12 1.987804 2.201417 0.000 1.000000 0.580856 0.703825 0.578919 10.180265 12.069665 10.151018 0.000000e+00
1.522000e+12 1.987804 2.201417 0.000 1.000000 0.580856 0.703825 0.578919 10.180265 12.069665 10.151018 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.580821 0.703795 0.578887 10.181482 12.071381 10.152259 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.580821 0.703795 0.578887 10.181482 12.071381 10.152259 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.580821 0.703795 0.578887 10.181482 12.071381 10.152259 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.580769 0.703751 0.578838 10.183318 12.073983 10.154136 0.000000e+00
1.515000e+12 1.989191 2.202872 0.000 1.000000 0.580734 0.703721 0.578805 10.184542 12.075708 10.155388 0.000000e+00
1.515000e+12 1.989191 2.202872 0.000 1.000000 0.580734 0.703721 0.578805 10.184542 12.075708 10.155388 0.000000e+00
1.513000e+12 1.989588 2.203288 0.000 1.000000 0.580699 0.703691 0.578772 10.185765 12.077441 10.156636 0.000000e+00
1.511000e+12 1.989987 2.203706 0.000 1.000000 0.580664 0.703662 0.578740 10.186996 12.079184 10.157898 0.000000e+00
1.511000e+12 1.989987 2.203706 0.000 1.000000 0.580664 0.703662 0.578740 10.186996 12.079184 10.157898 0.000000e+00
1.509000e+12 1.990385 2.204124 0.000 1.000000 0.580629 0.703632 0.578707 10.188222 12.080914 10.159149 0.000000e+00
1.509000e+12 1.990385 2.204124 0.000 1.000000 0.580629 0.703632 0.578707 10.188222 12.080914 10.159149 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.580594 0.703603 0.578674 10.189456 12.082669 10.160411 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.580594 0.703603 0.578674 10.189456 12.082669 10.160411 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.580594 0.703603 0.578674 10.189456 12.082669 10.160411 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.580594 0.703603 0.578674 10.189456 12.082669 10.160411 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.580594 0.703603 0.578674 10.189456 12.082669 10.160411 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.580558 0.703572 0.578641 10.190685 12.084395 10.161665 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.580558 0.703572 0.578641 10.190685 12.084395 10.161665 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.580558 0.703572 0.578641 10.190685 12.084395 10.161665 0.000000e+00
1.503000e+12 1.991585 2.205381 0.000 1.000000 0.580523 0.703543 0.578608 10.191922 12.086155 10.162931 0.000000e+00
1.503000e+12 1.991585 2.205381 0.000 1.000000 0.580523 0.703543 0.578608 10.191922 12.086155 10.162931 0.000000e+00
1.501000e+12 1.991986 2.205802 0.000 1.000000 0.580488 0.703513 0.578575 10.193158 12.087899 10.164192 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.580453 0.703483 0.578542 10.194394 12.089643 10.165454 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.580453 0.703483 0.578542 10.194394 12.089643 10.165454 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.580453 0.703483 0.578542 10.194394 12.089643 10.165454 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.580453 0.703483 0.578542 10.194394 12.089643 10.165454 0.000000e+00
1.497000e+12 1.992789 2.206644 0.000 1.000000 0.580417 0.703453 0.578508 10.195633 12.091399 10.166719 0.000000e+00
1.497000e+12 1.992789 2.206644 0.000 1.000000 0.580417 0.703453 0.578508 10.195633 12.091399 10.166719 0.000000e+00
1.495000e+12 1.993192 2.207066 0.000 1.000000 0.580382 0.703423 0.578475 10.196875 12.093160 10.167991 0.000000e+00
1.495000e+12 1.993192 2.207066 0.000 1.000000 0.580382 0.703423 0.578475 10.196875 12.093160 10.167991 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.580347 0.703393 0.578442 10.198117 12.094913 10.169259 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.580347 0.703393 0.578442 10.198117 12.094913 10.169259 0.000000e+00
1.493000e+12 1.993595 2.207489 0.000 1.000000 0.580347 0.703393 0.578442 10.198117 12.094913 10.169259 0.000000e+00
1.491000e+12 1.993999 2.207912 0.000 1.000000 0.580311 0.703363 0.578409 10.199362 12.096678 10.170531 0.000000e+00
1.491000e+12 1.993999 2.207912 0.000 1.000000 0.580311 0.703363 0.578409 10.199362 12.096678 10.170531 0.000000e+00
1.486000e+12 1.995011 2.208973 0.000 1.000000 0.580222 0.703288 0.578326 10.202480 12.101089 10.173717 0.000000e+00
1.486000e+12 1.995011 2.208973 0.000 1.000000 0.580222 0.703288 0.578326 10.202480 12.101089 10.173717 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.580187 0.703257 0.578292 10.203732 12.102856 10.174996 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.580187 0.703257 0.578292 10.203732 12.102856 10.174996 0.000000e+00
1.484000e+12 1.995417 2.209399 0.000 1.000000 0.580187 0.703257 0.578292 10.203732 12.102856 10.174996 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.580151 0.703227 0.578259 10.204986 12.104635 10.176278 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.580151 0.703227 0.578259 10.204986 12.104635 10.176278 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.580151 0.703227 0.578259 10.204986 12.104635 10.176278 0.000000e+00
1.482000e+12 1.995824 2.209825 0.000 1.000000 0.580151 0.703227 0.578259 10.204986 12.104635 10.176278 0.000000e+00
1.480000e+12 1.996231 2.210252 0.000 1.000000 0.580116 0.703197 0.578226 10.206240 12.106406 10.177560 0.000000e+00
1.480000e+12 1.996231 2.210252 0.000 1.000000 0.580116 0.703197 0.578226 10.206240 12.106406 10.177560 0.000000e+00
1.478000e+12 1.996639 2.210679 0.000 1.000000 0.580080 0.703167 0.578192 10.207498 12.108190 10.178845 0.000000e+00
1.478000e+12 1.996639 2.210679 0.000 1.000000 0.580080 0.703167 0.578192 10.207498 12.108190 10.178845 0.000000e+00
1.476000e+12 1.997047 2.211107 0.000 1.000000 0.580044 0.703136 0.578158 10.208754 12.109966 10.180127 0.000000e+00
1.474000e+12 1.997456 2.211536 0.000 1.000000 0.580008 0.703106 0.578125 10.210015 12.111746 10.181416 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.579972 0.703075 0.578091 10.211274 12.113527 10.182701 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.579972 0.703075 0.578091 10.211274 12.113527 10.182701 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.579972 0.703075 0.578091 10.211274 12.113527 10.182701 0.000000e+00
1.472000e+12 1.997865 2.211965 0.000 1.000000 0.579972 0.703075 0.578091 10.211274 12.113527 10.182701 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.579937 0.703045 0.578057 10.212537 12.115312 10.183990 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.579937 0.703045 0.578057 10.212537 12.115312 10.183990 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.579937 0.703045 0.578057 10.212537 12.115312 10.183990 0.000000e+00
1.470000e+12 1.998275 2.212395 0.000 1.000000 0.579937 0.703045 0.578057 10.212537 12.115312 10.183990 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.579901 0.703015 0.578024 10.213804 12.117109 10.185286 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.579901 0.703015 0.578024 10.213804 12.117109 10.185286 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.579901 0.703015 0.578024 10.213804 12.117109 10.185286 0.000000e+00
1.468000e+12 1.998686 2.212825 0.000 1.000000 0.579901 0.703015 0.578024 10.213804 12.117109 10.185286 0.000000e+00
1.466000e+12 1.999097 2.213256 0.000 1.000000 0.579865 0.702984 0.577990 10.215069 12.118899 10.186578 0.000000e+00
1.466000e+12 1.999097 2.213256 0.000 1.000000 0.579865 0.702984 0.577990 10.215069 12.118899 10.186578 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.579829 0.702953 0.577956 10.216339 12.120693 10.187877 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.579829 0.702953 0.577956 10.216339 12.120693 10.187877 0.000000e+00
1.464000e+12 1.999509 2.213688 0.000 1.000000 0.579829 0.702953 0.577956 10.216339 12.120693 10.187877 0.000000e+00
1.462000e+12 1.999921 2.214120 0.000 1.000000 0.579793 0.702923 0.577922 10.217607 12.122487 10.189168 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.579738 0.702877 0.577872 10.219517 12.125188 10.191120 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.579738 0.702877 0.577872 10.219517 12.125188 10.191120 0.000000e+00
1.459000e+12 2.000541 2.214770 0.000 1.000000 0.579738 0.702877 0.577872 10.219517 12.125188 10.191120 0.000000e+00
