# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.720000e+12 1.951170 2.162997 0.000 1.000000 0.562776 0.706577 0.581969 8.172198 9.586841 8.361965 0.000000e+00
1.718000e+12 1.951517 2.163361 0.000 1.000000 0.562748 0.706550 0.581940 8.172909 9.587814 8.362699 0.000000e+00
1.716000e+12 1.951865 2.163726 0.000 1.000000 0.562720 0.706524 0.581911 8.173621 9.588790 8.363437 0.000000e+00
1.716000e+12 1.951865 2.163726 0.000 1.000000 0.562720 0.706524 0.581911 8.173621 9.588790 8.363437 0.000000e+00
1.714000e+12 1.952213 2.164091 0.000 1.000000 0.562691 0.706498 0.581881 8.174334 9.589765 8.364173 0.000000e+00
1.712000e+12 1.952561 2.164456 0.000 1.000000 0.562663 0.706472 0.581852 8.175046 9.590741 8.364909 0.000000e+00
1.712000e+12 1.952561 2.164456 0.000 1.000000 0.562663 0.706472 0.581852 8.175046 9.590741 8.364909 0.000000e+00
1.712000e+12 1.952561 2.164456 0.000 1.000000 0.562663 0.706472 0.581852 8.175046 9.590741 8.364909 0.000000e+00
1.710000e+12 1.952910 2.164822 0.000 1.000000 0.562634 0.706445 0.581823 8.175760 9.591719 8.365650 0.000000e+00
1.710000e+12 1.952910 2.164822 0.000 1.000000 0.562634 0.706445 0.581823 8.175760 9.591719 8.365650 0.000000e+00
1.710000e+12 1.952910 2.164822 0.000 1.000000 0.562634 0.706445 0.581823 8.175760 9.591719 8.365650 0.000000e+00
1.710000e+12 1.952910 2.164822 0.000 1.000000 0.562634 0.706445 0.581823 8.175760 9.591719 8.365650 0.000000e+00
1.706000e+12 1.953608 2.165555 0.000 1.000000 0.562577 0.706392 0.581764 8.177188 9.593671 8.367124 0.000000e+00
1.704000e+12 1.953958 2.165922 0.000 1.000000 0.562549 0.706366 0.581735 8.177904 9.594653 8.367864 0.000000e+00
1.701000e+12 1.954484 2.166474 0.000 1.000000 0.562506 0.706326 0.581691 8.178980 9.596125 8.368977 0.000000e+00
1.699000e+12 1.954836 2.166842 0.000 1.000000 0.562478 0.706300 0.581662 8.179700 9.597117 8.369724 0.000000e+00
1.697000e+12 1.955187 2.167211 0.000 1.000000 0.562449 0.706273 0.581632 8.180418 9.598096 8.370465 0.000000e+00
1.695000e+12 1.955539 2.167581 0.000 1.000000 0.562420 0.706246 0.581602 8.181138 9.599078 8.371210 0.000000e+00
1.693000e+12 1.955892 2.167950 0.000 1.000000 0.562392 0.706220 0.581573 8.181860 9.600073 8.371957 0.000000e+00
1.693000e+12 1.955892 2.167950 0.000 1.000000 0.562392 0.706220 0.581573 8.181860 9.600073 8.371957 0.000000e+00
1.693000e+12 1.955892 2.167950 0.000 1.000000 0.562392 0.706220 0.581573 8.181860 9.600073 8.371957 0.000000e+00
1.693000e+12 1.955892 2.167950 0.000 1.000000 0.562392 0.706220 0.581573 8.181860 9.600073 8.371957 0.000000e+00
1.693000e+12 1.955892 2.167950 0.000 1.000000 0.562392 0.706220 0.581573 8.181860 9.600073 8.371957 0.000000e+00
1.689000e+12 1.956598 2.168691 0.000 1.000000 0.562334 0.706167 0.581514 8.183304 9.602048 8.373449 0.000000e+00
1.689000e+12 1.956598 2.168691 0.000 1.000000 0.562334 0.706167 0.581514 8.183304 9.602048 8.373449 0.000000e+00
1.687000e+12 1.956952 2.169062 0.000 1.000000 0.562305 0.706140 0.581484 8.184028 9.603041 8.374198 0.000000e+00
1.687000e+12 1.956952 2.169062 0.000 1.000000 0.562305 0.706140 0.581484 8.184028 9.603041 8.374198 0.000000e+00
1.683000e+12 1.957661 2.169806 0.000 1.000000 0.562248 0.706086 0.581425 8.185478 9.605025 8.375697 0.000000e+00
1.683000e+12 1.957661 2.169806 0.000 1.000000 0.562248 0.706086 0.581425 8.185478 9.605025 8.375697 0.000000e+00
1.681000e+12 1.958016 2.170179 0.000 1.000000 0.562219 0.706059 0.581395 8.186203 9.606015 8.376446 0.000000e+00
1.681000e+12 1.958016 2.170179 0.000 1.000000 0.562219 0.706059 0.581395 8.186203 9.606015 8.376446 0.000000e+00
1.679000e+12 1.958372 2.170552 0.000 1.000000 0.562190 0.706033 0.581365 8.186931 9.607014 8.377200 0.000000e+00
1.679000e+12 1.958372 2.170552 0.000 1.000000 0.562190 0.706033 0.581365 8.186931 9.607014 8.377200 0.000000e+00
1.679000e+12 1.958372 2.170552 0.000 1.000000 0.562190 0.706033 0.581365 8.186931 9.607014 8.377200 0.000000e+00
1.677000e+12 1.958728 2.170925 0.000 1.000000 0.562161 0.706006 0.581335 8.187659 9.608013 8.377952 0.000000e+00
1.677000e+12 1.958728 2.170925 0.000 1.000000 0.562161 0.706006 0.581335 8.187659 9.608013 8.377952 0.000000e+00
1.677000e+12 1.958728 2.170925 0.000 1.000000 0.562161 0.706006 0.581335 8.187659 9.608013 8.377952 0.000000e+00
1.675000e+12 1.959084 2.171299 0.000 1.000000 0.562132 0.705979 0.581306 8.188386 9.609006 8.378703 0.000000e+00
1.672000e+12 1.959620 2.171861 0.000 1.000000 0.562089 0.705939 0.581261 8.189482 9.610507 8.379836 0.000000e+00
1.672000e+12 1.959620 2.171861 0.000 1.000000 0.562089 0.705939 0.581261 8.189482 9.610507 8.379836 0.000000e+00
1.670000e+12 1.959978 2.172237 0.000 1.000000 0.562060 0.705911 0.581231 8.190214 9.611507 8.380595 0.000000e+00
1.670000e+12 1.959978 2.172237 0.000 1.000000 0.562060 0.705911 0.581231 8.190214 9.611507 8.380595 0.000000e+00
1.670000e+12 1.959978 2.172237 0.000 1.000000 0.562060 0.705911 0.581231 8.190214 9.611507 8.380595 0.000000e+00
1.668000e+12 1.960336 2.172612 0.000 1.000000 0.562031 0.705885 0.581201 8.190946 9.612511 8.381348 0.000000e+00
1.666000e+12 1.960694 2.172988 0.000 1.000000 0.562002 0.705857 0.581171 8.191677 9.613510 8.382104 0.000000e+00
1.664000e+12 1.961053 2.173365 0.000 1.000000 0.561972 0.705830 0.581141 8.192410 9.614512 8.382862 0.000000e+00
1.660000e+12 1.961773 2.174120 0.000 1.000000 0.561914 0.705776 0.581081 8.193882 9.616527 8.384383 0.000000e+00
1.660000e+12 1.961773 2.174120 0.000 1.000000 0.561914 0.705776 0.581081 8.193882 9.616527 8.384383 0.000000e+00
1.658000e+12 1.962133 2.174498 0.000 1.000000 0.561885 0.705749 0.581051 8.194617 9.617532 8.385144 0.000000e+00
1.658000e+12 1.962133 2.174498 0.000 1.000000 0.561885 0.705749 0.581051 8.194617 9.617532 8.385144 0.000000e+00
1.656000e+12 1.962494 2.174876 0.000 1.000000 0.561856 0.705722 0.581020 8.195355 9.618545 8.385904 0.000000e+00
1.656000e+12 1.962494 2.174876 0.000 1.000000 0.561856 0.705722 0.581020 8.195355 9.618545 8.385904 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.561826 0.705694 0.580990 8.196095 9.619556 8.386672 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.561826 0.705694 0.580990 8.196095 9.619556 8.386672 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.561826 0.705694 0.580990 8.196095 9.619556 8.386672 0.000000e+00
1.654000e+12 1.962856 2.175256 0.000 1.000000 0.561826 0.705694 0.580990 8.196095 9.619556 8.386672 0.000000e+00
1.652000e+12 1.963218 2.175635 0.000 1.000000 0.561797 0.705667 0.580960 8.196834 9.620572 8.387437 0.000000e+00
1.650000e+12 1.963580 2.176015 0.000 1.000000 0.561768 0.705640 0.580930 8.197573 9.621583 8.388199 0.000000e+00
1.650000e+12 1.963580 2.176015 0.000 1.000000 0.561768 0.705640 0.580930 8.197573 9.621583 8.388199 0.000000e+00
1.648000e+12 1.963943 2.176396 0.000 1.000000 0.561738 0.705613 0.580900 8.198315 9.622597 8.388966 0.000000e+00
1.648000e+12 1.963943 2.176396 0.000 1.000000 0.561738 0.705613 0.580900 8.198315 9.622597 8.388966 0.000000e+00
1.646000e+12 1.964306 2.176777 0.000 1.000000 0.561709 0.705585 0.580869 8.199056 9.623610 8.389731 0.000000e+00
1.646000e+12 1.964306 2.176777 0.000 1.000000 0.561709 0.705585 0.580869 8.199056 9.623610 8.389731 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.561680 0.705558 0.580839 8.199800 9.624632 8.390501 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.561680 0.705558 0.580839 8.199800 9.624632 8.390501 0.000000e+00
1.644000e+12 1.964670 2.177158 0.000 1.000000 0.561680 0.705558 0.580839 8.199800 9.624632 8.390501 0.000000e+00
1.637000e+12 1.965947 2.178497 0.000 1.000000 0.561576 0.705462 0.580732 8.202407 9.628203 8.393194 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.561547 0.705434 0.580702 8.203152 9.629217 8.393964 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.561547 0.705434 0.580702 8.203152 9.629217 8.393964 0.000000e+00
1.635000e+12 1.966312 2.178881 0.000 1.000000 0.561547 0.705434 0.580702 8.203152 9.629217 8.393964 0.000000e+00
1.633000e+12 1.966679 2.179266 0.000 1.000000 0.561517 0.705406 0.580671 8.203901 9.630243 8.394738 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.561487 0.705379 0.580641 8.204651 9.631273 8.395514 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.561487 0.705379 0.580641 8.204651 9.631273 8.395514 0.000000e+00
1.631000e+12 1.967046 2.179650 0.000 1.000000 0.561487 0.705379 0.580641 8.204651 9.631273 8.395514 0.000000e+00
1.629000e+12 1.967413 2.180036 0.000 1.000000 0.561458 0.705351 0.580610 8.205400 9.632293 8.396285 0.000000e+00
1.629000e+12 1.967413 2.180036 0.000 1.000000 0.561458 0.705351 0.580610 8.205400 9.632293 8.396285 0.000000e+00
1.625000e+12 1.968149 2.180808 0.000 1.000000 0.561398 0.705296 0.580549 8.206902 9.634349 8.397837 0.000000e+00
1.625000e+12 1.968149 2.180808 0.000 1.000000 0.561398 0.705296 0.580549 8.206902 9.634349 8.397837 0.000000e+00
1.623000e+12 1.968518 2.181194 0.000 1.000000 0.561369 0.705269 0.580518 8.207655 9.635385 8.398615 0.000000e+00
1.623000e+12 1.968518 2.181194 0.000 1.000000 0.561369 0.705269 0.580518 8.207655 9.635385 8.398615 0.000000e+00
1.621000e+12 1.968887 2.181582 0.000 1.000000 0.561339 0.705240 0.580487 8.208408 9.636411 8.399394 0.000000e+00
1.619000e+12 1.969257 2.181970 0.000 1.000000 0.561309 0.705213 0.580457 8.209163 9.637444 8.400174 0.000000e+00
1.619000e+12 1.969257 2.181970 0.000 1.000000 0.561309 0.705213 0.580457 8.209163 9.637444 8.400174 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.561279 0.705185 0.580426 8.209918 9.638478 8.400955 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.561279 0.705185 0.580426 8.209918 9.638478 8.400955 0.000000e+00
1.617000e+12 1.969627 2.182358 0.000 1.000000 0.561279 0.705185 0.580426 8.209918 9.638478 8.400955 0.000000e+00
1.615000e+12 1.969998 2.182747 0.000 1.000000 0.561249 0.705157 0.580395 8.210675 9.639515 8.401737 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.561219 0.705129 0.580364 8.211432 9.640551 8.402518 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.561219 0.705129 0.580364 8.211432 9.640551 8.402518 0.000000e+00
1.613000e+12 1.970369 2.183136 0.000 1.000000 0.561219 0.705129 0.580364 8.211432 9.640551 8.402518 0.000000e+00
1.611000e+12 1.970741 2.183526 0.000 1.000000 0.561189 0.705101 0.580333 8.212191 9.641591 8.403303 0.000000e+00
1.608000e+12 1.971300 2.184112 0.000 1.000000 0.561144 0.705059 0.580287 8.213332 9.643153 8.404482 0.000000e+00
1.608000e+12 1.971300 2.184112 0.000 1.000000 0.561144 0.705059 0.580287 8.213332 9.643153 8.404482 0.000000e+00
1.606000e+12 1.971672 2.184503 0.000 1.000000 0.561114 0.705031 0.580255 8.214090 9.644187 8.405262 0.000000e+00
1.606000e+12 1.971672 2.184503 0.000 1.000000 0.561114 0.705031 0.580255 8.214090 9.644187 8.405262 0.000000e+00
1.604000e+12 1.972046 2.184894 0.000 1.000000 0.561084 0.705004 0.580224 8.214853 9.645238 8.406052 0.000000e+00
1.602000e+12 1.972420 2.185287 0.000 1.000000 0.561054 0.704975 0.580194 8.215616 9.646278 8.406841 0.000000e+00
1.598000e+12 1.973169 2.186073 0.000 1.000000 0.560994 0.704919 0.580131 8.217143 9.648366 8.408418 0.000000e+00
1.598000e+12 1.973169 2.186073 0.000 1.000000 0.560994 0.704919 0.580131 8.217143 9.648366 8.408418 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.560964 0.704891 0.580100 8.217910 9.649422 8.409209 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.560964 0.704891 0.580100 8.217910 9.649422 8.409209 0.000000e+00
1.596000e+12 1.973545 2.186466 0.000 1.000000 0.560964 0.704891 0.580100 8.217910 9.649422 8.409209 0.000000e+00
1.594000e+12 1.973921 2.186861 0.000 1.000000 0.560933 0.704863 0.580069 8.218677 9.650468 8.410003 0.000000e+00
1.594000e+12 1.973921 2.186861 0.000 1.000000 0.560933 0.704863 0.580069 8.218677 9.650468 8.410003 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.560903 0.704835 0.580037 8.219443 9.651519 8.410792 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.560903 0.704835 0.580037 8.219443 9.651519 8.410792 0.000000e+00
1.592000e+12 1.974297 2.187255 0.000 1.000000 0.560903 0.704835 0.580037 8.219443 9.651519 8.410792 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.560873 0.704806 0.580006 8.220212 9.652567 8.411586 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.560873 0.704806 0.580006 8.220212 9.652567 8.411586 0.000000e+00
1.590000e+12 1.974674 2.187651 0.000 1.000000 0.560873 0.704806 0.580006 8.220212 9.652567 8.411586 0.000000e+00
1.588000e+12 1.975052 2.188047 0.000 1.000000 0.560843 0.704778 0.579975 8.220983 9.653624 8.412384 0.000000e+00
1.588000e+12 1.975052 2.188047 0.000 1.000000 0.560843 0.704778 0.579975 8.220983 9.653624 8.412384 0.000000e+00
1.586000e+12 1.975430 2.188443 0.000 1.000000 0.560812 0.704750 0.579944 8.221754 9.654681 8.413180 0.000000e+00
1.584000e+12 1.975808 2.188840 0.000 1.000000 0.560782 0.704721 0.579912 8.222524 9.655732 8.413974 0.000000e+00
1.581000e+12 1.976377 2.189436 0.000 1.000000 0.560736 0.704679 0.579865 8.223684 9.657323 8.415171 0.000000e+00
1.581000e+12 1.976377 2.189436 0.000 1.000000 0.560736 0.704679 0.579865 8.223684 9.657323 8.415171 0.000000e+00
1.580000e+12 1.976567 2.189636 0.000 1.000000 0.560721 0.704664 0.579849 8.224071 9.657849 8.415573 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.560675 0.704621 0.579802 8.225232 9.659438 8.416772 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.560675 0.704621 0.579802 8.225232 9.659438 8.416772 0.000000e+00
1.577000e+12 1.977137 2.190234 0.000 1.000000 0.560675 0.704621 0.579802 8.225232 9.659438 8.416772 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.560645 0.704593 0.579770 8.226009 9.660503 8.417572 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.560645 0.704593 0.579770 8.226009 9.660503 8.417572 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.560645 0.704593 0.579770 8.226009 9.660503 8.417572 0.000000e+00
1.575000e+12 1.977518 2.190633 0.000 1.000000 0.560645 0.704593 0.579770 8.226009 9.660503 8.417572 0.000000e+00
1.573000e+12 1.977899 2.191033 0.000 1.000000 0.560614 0.704564 0.579739 8.226785 9.661563 8.418375 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.560553 0.704508 0.579675 8.228344 9.663702 8.419985 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.560553 0.704508 0.579675 8.228344 9.663702 8.419985 0.000000e+00
1.569000e+12 1.978664 2.191834 0.000 1.000000 0.560553 0.704508 0.579675 8.228344 9.663702 8.419985 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.560522 0.704479 0.579644 8.229125 9.664768 8.420792 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.560522 0.704479 0.579644 8.229125 9.664768 8.420792 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.560522 0.704479 0.579644 8.229125 9.664768 8.420792 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.560522 0.704479 0.579644 8.229125 9.664768 8.420792 0.000000e+00
1.567000e+12 1.979047 2.192236 0.000 1.000000 0.560522 0.704479 0.579644 8.229125 9.664768 8.420792 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.565000e+12 1.979430 2.192638 0.000 1.000000 0.560491 0.704450 0.579612 8.229905 9.665834 8.421597 0.000000e+00
1.563000e+12 1.979814 2.193040 0.000 1.000000 0.560460 0.704421 0.579580 8.230687 9.666908 8.422404 0.000000e+00
1.561000e+12 1.980199 2.193444 0.000 1.000000 0.560430 0.704392 0.579548 8.231472 9.667980 8.423215 0.000000e+00
1.561000e+12 1.980199 2.193444 0.000 1.000000 0.560430 0.704392 0.579548 8.231472 9.667980 8.423215 0.000000e+00
1.559000e+12 1.980584 2.193847 0.000 1.000000 0.560399 0.704364 0.579516 8.232256 9.669056 8.424025 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.560337 0.704306 0.579452 8.233826 9.671202 8.425643 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.560337 0.704306 0.579452 8.233826 9.671202 8.425643 0.000000e+00
1.555000e+12 1.981355 2.194656 0.000 1.000000 0.560337 0.704306 0.579452 8.233826 9.671202 8.425643 0.000000e+00
1.553000e+12 1.981742 2.195062 0.000 1.000000 0.560306 0.704277 0.579420 8.234614 9.672280 8.426459 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.560260 0.704234 0.579372 8.235797 9.673900 8.427678 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.560260 0.704234 0.579372 8.235797 9.673900 8.427678 0.000000e+00
1.550000e+12 1.982323 2.195671 0.000 1.000000 0.560260 0.704234 0.579372 8.235797 9.673900 8.427678 0.000000e+00
1.548000e+12 1.982711 2.196078 0.000 1.000000 0.560229 0.704205 0.579340 8.236587 9.674980 8.428494 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.560198 0.704176 0.579308 8.237377 9.676060 8.429310 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.560198 0.704176 0.579308 8.237377 9.676060 8.429310 0.000000e+00
1.546000e+12 1.983099 2.196485 0.000 1.000000 0.560198 0.704176 0.579308 8.237377 9.676060 8.429310 0.000000e+00
1.544000e+12 1.983488 2.196893 0.000 1.000000 0.560166 0.704146 0.579276 8.238169 9.677143 8.430126 0.000000e+00
1.542000e+12 1.983878 2.197301 0.000 1.000000 0.560135 0.704118 0.579244 8.238963 9.678235 8.430946 0.000000e+00
1.542000e+12 1.983878 2.197301 0.000 1.000000 0.560135 0.704118 0.579244 8.238963 9.678235 8.430946 0.000000e+00
1.540000e+12 1.984268 2.197711 0.000 1.000000 0.560104 0.704088 0.579211 8.239757 9.679315 8.431767 0.000000e+00
1.540000e+12 1.984268 2.197711 0.000 1.000000 0.560104 0.704088 0.579211 8.239757 9.679315 8.431767 0.000000e+00
1.538000e+12 1.984659 2.198120 0.000 1.000000 0.560073 0.704059 0.579179 8.240553 9.680409 8.432589 0.000000e+00
1.536000e+12 1.985050 2.198530 0.000 1.000000 0.560042 0.704030 0.579147 8.241349 9.681498 8.433409 0.000000e+00
1.534000e+12 1.985442 2.198941 0.000 1.000000 0.560010 0.704001 0.579115 8.242147 9.682590 8.434234 0.000000e+00
1.532000e+12 1.985834 2.199352 0.000 1.000000 0.559979 0.703972 0.579082 8.242944 9.683681 8.435057 0.000000e+00
1.532000e+12 1.985834 2.199352 0.000 1.000000 0.559979 0.703972 0.579082 8.242944 9.683681 8.435057 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.528000e+12 1.986620 2.200177 0.000 1.000000 0.559916 0.703912 0.579017 8.244543 9.685865 8.436706 0.000000e+00
1.526000e+12 1.987014 2.200590 0.000 1.000000 0.559885 0.703883 0.578984 8.245345 9.686963 8.437533 0.000000e+00
1.526000e+12 1.987014 2.200590 0.000 1.000000 0.559885 0.703883 0.578984 8.245345 9.686963 8.437533 0.000000e+00
1.524000e+12 1.987409 2.201003 0.000 1.000000 0.559854 0.703854 0.578952 8.246149 9.688068 8.438364 0.000000e+00
1.524000e+12 1.987409 2.201003 0.000 1.000000 0.559854 0.703854 0.578952 8.246149 9.688068 8.438364 0.000000e+00
1.522000e+12 1.987804 2.201417 0.000 1.000000 0.559822 0.703825 0.578919 8.246953 9.689168 8.439194 0.000000e+00
1.522000e+12 1.987804 2.201417 0.000 1.000000 0.559822 0.703825 0.578919 8.246953 9.689168 8.439194 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.559790 0.703795 0.578887 8.247756 9.690263 8.440020 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.559790 0.703795 0.578887 8.247756 9.690263 8.440020 0.000000e+00
1.520000e+12 1.988199 2.201832 0.000 1.000000 0.559790 0.703795 0.578887 8.247756 9.690263 8.440020 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.517000e+12 1.988794 2.202455 0.000 1.000000 0.559743 0.703751 0.578838 8.248966 9.691924 8.441271 0.000000e+00
1.515000e+12 1.989191 2.202872 0.000 1.000000 0.559712 0.703721 0.578805 8.249774 9.693025 8.442104 0.000000e+00
1.515000e+12 1.989191 2.202872 0.000 1.000000 0.559712 0.703721 0.578805 8.249774 9.693025 8.442104 0.000000e+00
1.513000e+12 1.989588 2.203288 0.000 1.000000 0.559680 0.703691 0.578772 8.250581 9.694130 8.442936 0.000000e+00
1.511000e+12 1.989987 2.203706 0.000 1.000000 0.559648 0.703662 0.578740 8.251393 9.695242 8.443776 0.000000e+00
1.511000e+12 1.989987 2.203706 0.000 1.000000 0.559648 0.703662 0.578740 8.251393 9.695242 8.443776 0.000000e+00
1.509000e+12 1.990385 2.204124 0.000 1.000000 0.559616 0.703632 0.578707 8.252202 9.696346 8.444609 0.000000e+00
1.509000e+12 1.990385 2.204124 0.000 1.000000 0.559616 0.703632 0.578707 8.252202 9.696346 8.444609 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.559585 0.703603 0.578674 8.253016 9.697466 8.445450 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.559585 0.703603 0.578674 8.253016 9.697466 8.445450 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.559585 0.703603 0.578674 8.253016 9.697466 8.445450 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.559585 0.703603 0.578674 8.253016 9.697466 8.445450 0.000000e+00
1.507000e+12 1.990785 2.204542 0.000 1.000000 0.559585 0.703603 0.578674 8.253016 9.697466 8.445450 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.559553 0.703572 0.578641 8.253826 9.698567 8.446285 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.559553 0.703572 0.578641 8.253826 9.698567 8.446285 0.000000e+00
1.505000e+12 1.991184 2.204962 0.000 1.000000 0.559553 0.703572 0.578641 8.253826 9.698567 8.446285 0.000000e+00
1.503000e+12 1.991585 2.205381 0.000 1.000000 0.559521 0.703543 0.578608 8.254642 9.699690 8.447128 0.000000e+00
1.503000e+12 1.991585 2.205381 0.000 1.000000 0.559521 0.703543 0.578608 8.254642 9.699690 8.447128 0.000000e+00
1.501000e+12 1.991986 2.205802 0.000 1.000000 0.559489 0.703513 0.578575 8.255457 9.700802 8.447968 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.559457 0.703483 0.578542 8.256272 9.701914 8.448808 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.559457 0.703483 0.578542 8.256272 9.701914 8.448808 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.559457 0.703483 0.578542 8.256272 9.701914 8.448808 0.000000e+00
1.499000e+12 1.992387 2.206223 0.000 1.000000 0.559457 0.703483 0.578542 8.256272 9.701914 8.448808 0.000000e+00
1.497000e+12 1.992789 2.206644 0.000 1.000000 0.559425 0.703453 0.578508 8.257089 9.703034 8.449650 0.000000e+00
1.497000e+12 1.992789 2.206644 0.000 1.000000 0.559425 0.703453 0.578508 8.257089 9.703034 8.449650 0.000000e+00
1.495000e+12 1.993192 2.207066 0.000 1.000000 0.559393 0.703423 0.578475 8.257909 9.704157 8.450497 0.000000e+00
